ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645247,43555475,84200722
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550746,20572856,43123602
5,Bihar,62953282,59155635,122108917
6,Chandigarh,1089611,919130,2008741
7,Chhattisgarh,18956596,18537738,37494334
8,Dadra and Nagar Haveli and Daman and Diu,730823,595054,1325877
9,Delhi,16603455,14354316,30957771
10,Goa,1355021,1224512,2579533
11,Gujarat,49322753,49444945,98767698
12,Haryana,21959966,18741492,40701458
13,Himachal Pradesh,6042589,5783139,11825728
14,Jammu and Kashmir,9942625,10388534,20331159
15,Jharkhand,21308512,16104069,37412581
16,Karnataka,50032249,50520140,100552389
17,Kerala,27016117,23799530,50815647
18,Ladakh,219604,187089,406693
19,Lakshadweep,56914,56015,112929
20,Madhya Pradesh,54143682,54060522,108204204
21,Maharashtra,84658612,71640420,156299032
22,Manipur,1464364,1226278,2690642
23,Meghalaya,1332359,1025409,2357768
24,Mizoram,785860,669572,1455432
25,Nagaland,837942,684720,1522662
26,Odisha,31454135,29960879,61415014
27,Puducherry,913046,802234,1715280
28,Punjab,22359495,19618053,41977548
29,Rajasthan,51113499,46579503,97693002
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56668131,53526913,110195044
32,Telangana,29615108,29074553,58689661
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182810,7946329,16129139
35,Uttar Pradesh,154095149,147865240,301960389
36,West Bengal,67304068,61604039,128908107
37,Miscellaneous,2243100,1579114,3822214
