ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644987,43553913,84198900
3,Arunachal Pradesh,861274,748365,1609639
4,Assam,22550516,20567762,43118278
5,Bihar,62951807,59153359,122105166
6,Chandigarh,1089493,918526,2008019
7,Chhattisgarh,18956553,18537691,37494244
8,Dadra and Nagar Haveli and Daman and Diu,730818,595041,1325859
9,Delhi,16602798,14353043,30955841
10,Goa,1355004,1224476,2579480
11,Gujarat,49321415,49442954,98764369
12,Haryana,21958552,18739331,40697883
13,Himachal Pradesh,6042477,5782580,11825057
14,Jammu and Kashmir,9942486,10388325,20330811
15,Jharkhand,21307590,16098911,37406501
16,Karnataka,50031633,50516918,100548551
17,Kerala,27015592,23797993,50813585
18,Ladakh,219601,187075,406676
19,Lakshadweep,56912,55997,112909
20,Madhya Pradesh,54143555,54060058,108203613
21,Maharashtra,84655882,71630105,156285987
22,Manipur,1464280,1226156,2690436
23,Meghalaya,1332293,1025286,2357579
24,Mizoram,785834,669505,1455339
25,Nagaland,837894,684621,1522515
26,Odisha,31454082,29960706,61414788
27,Puducherry,913024,802192,1715216
28,Punjab,22358243,19615315,41973558
29,Rajasthan,51112396,46573226,97685622
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56666135,53520745,110186880
32,Telangana,29614222,29070489,58684711
33,Tripura,2658982,2328891,4987873
34,Uttarakhand,8182309,7944800,16127109
35,Uttar Pradesh,154093540,147859167,301952707
36,West Bengal,67302862,61600274,128903136
37,Miscellaneous,2243100,1579114,3822214
