ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645578,43555700,84201278
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921117,2010893
7,Chhattisgarh,18956715,18537827,37494542
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604511,14355840,30960351
10,Goa,1355046,1224544,2579590
11,Gujarat,49324559,49447842,98772401
12,Haryana,21963083,18749452,40712535
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388593,20331300
15,Jharkhand,21310245,16111616,37421861
16,Karnataka,50032702,50520677,100553379
17,Kerala,27017163,23802715,50819878
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143761,54060841,108204602
21,Maharashtra,84662729,71648791,156311520
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454223,29961036,61415259
27,Puducherry,913046,802234,1715280
28,Punjab,22361035,19620632,41981667
29,Rajasthan,51115205,46586614,97701819
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670570,53531818,110202388
32,Telangana,29616306,29076569,58692875
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096071,147866339,301962410
36,West Bengal,67305285,61606728,128912013
37,Miscellaneous,2243100,1579114,3822214
