ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309288,303104,612392
2,Andhra Pradesh,40448568,37379599,77828167
3,Arunachal Pradesh,841144,684626,1525770
4,Assam,22319664,18282247,40601911
5,Bihar,60652425,48237259,108889684
6,Chandigarh,1076236,852011,1928247
7,Chhattisgarh,18384262,14735791,33120053
8,Dadra and Nagar Haveli and Daman and Diu,721751,567941,1289692
9,Delhi,16234858,12485759,28720617
10,Goa,1340022,1170308,2510330
11,Gujarat,48663519,45735077,94398596
12,Haryana,21615901,16852494,38468395
13,Himachal Pradesh,5987827,5584634,11572461
14,Jammu and Kashmir,9866886,9896169,19763055
15,Jharkhand,20661219,13169265,33830484
16,Karnataka,49515958,43873751,93389709
17,Kerala,26843143,22630431,49473574
18,Ladakh,217778,178406,396184
19,Lakshadweep,56590,53770,110360
20,Madhya Pradesh,53705825,51643217,105349042
21,Maharashtra,83289737,62044813,145334550
22,Manipur,1391277,1070986,2462263
23,Meghalaya,1303143,936137,2239280
24,Mizoram,769168,614727,1383895
25,Nagaland,813795,614527,1428322
26,Odisha,30659092,25038553,55697645
27,Puducherry,883255,609114,1492369
28,Punjab,20028688,14230247,34258935
29,Rajasthan,49905961,40624597,90530558
30,Sikkim,536408,492240,1028648
31,Tamil Nadu,52859568,39507919,92367487
32,Telangana,29121583,24260523,53382106
33,Tripura,2630462,2176545,4807007
34,Uttarakhand,8075207,7528497,15603704
35,Uttar Pradesh,149326969,106691817,256018786
36,West Bengal,66502290,52822101,119324391
37,Miscellaneous,2239397,1574069,3813466
