ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311176,313458,624634
2,Andhra Pradesh,40600035,43474102,84074137
3,Arunachal Pradesh,851601,725274,1576875
4,Assam,22474033,19694779,42168812
5,Bihar,62108996,55250762,117359758
6,Chandigarh,1086333,905278,1991611
7,Chhattisgarh,18705531,17209077,35914608
8,Dadra and Nagar Haveli and Daman and Diu,727515,586935,1314450
9,Delhi,16502303,13938198,30440501
10,Goa,1349805,1211406,2561211
11,Gujarat,49188400,48677798,97866198
12,Haryana,21903302,18352961,40256263
13,Himachal Pradesh,6015876,5705796,11721672
14,Jammu and Kashmir,9931380,10202011,20133391
15,Jharkhand,21166749,15374006,36540755
16,Karnataka,49872166,49027073,98899239
17,Kerala,26967924,23583786,50551710
18,Ladakh,218866,183831,402697
19,Lakshadweep,56778,55329,112107
20,Madhya Pradesh,53945612,53233437,107179049
21,Maharashtra,84380942,69849073,154230015
22,Manipur,1448847,1177067,2625914
23,Meghalaya,1325897,1009942,2335839
24,Mizoram,780977,648210,1429187
25,Nagaland,833727,672258,1505985
26,Odisha,31220291,28876839,60097130
27,Puducherry,893449,667050,1560499
28,Punjab,22210446,18397810,40608256
29,Rajasthan,50882619,44846495,95729114
30,Sikkim,538300,503129,1041429
31,Tamil Nadu,55116524,47632132,102748656
32,Telangana,29480791,28479327,57960118
33,Tripura,2646152,2266177,4912329
34,Uttarakhand,8142657,7814003,15956660
35,Uttar Pradesh,153235418,136463523,289698941
36,West Bengal,67050672,59890692,126941364
37,Miscellaneous,2242447,1578347,3820794
