ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090053,921265,2011318
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605114,14356080,30961194
10,Goa,1355046,1224544,2579590
11,Gujarat,49324974,49448089,98773063
12,Haryana,21963360,18749588,40712948
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032929,50520806,100553735
17,Kerala,27017747,23803206,50820953
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143864,54061656,108205520
21,Maharashtra,84665189,71650269,156315458
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332468,1025463,2357931
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361680,19621045,41982725
29,Rajasthan,51115423,46586818,97702241
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671421,53532349,110203770
32,Telangana,29616939,29076883,58693822
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183365,7949252,16132617
35,Uttar Pradesh,154096993,147866686,301963679
36,West Bengal,67305404,61606898,128912302
37,Miscellaneous,2243100,1579114,3822214
