ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645107,43554657,84199764
3,Arunachal Pradesh,861384,748487,1609871
4,Assam,22550573,20570598,43121171
5,Bihar,62951937,59153599,122105536
6,Chandigarh,1089544,918652,2008196
7,Chhattisgarh,18956559,18537695,37494254
8,Dadra and Nagar Haveli and Daman and Diu,730818,595041,1325859
9,Delhi,16602886,14353268,30956154
10,Goa,1355009,1224496,2579505
11,Gujarat,49321675,49443717,98765392
12,Haryana,21958716,18740049,40698765
13,Himachal Pradesh,6042563,5782971,11825534
14,Jammu and Kashmir,9942542,10388444,20330986
15,Jharkhand,21307744,16099881,37407625
16,Karnataka,50031945,50519415,100551360
17,Kerala,27015620,23798096,50813716
18,Ladakh,219602,187086,406688
19,Lakshadweep,56912,56001,112913
20,Madhya Pradesh,54143641,54060423,108204064
21,Maharashtra,84656511,71633421,156289932
22,Manipur,1464301,1226188,2690489
23,Meghalaya,1332322,1025351,2357673
24,Mizoram,785839,669527,1455366
25,Nagaland,837918,684669,1522587
26,Odisha,31454085,29960772,61414857
27,Puducherry,913044,802231,1715275
28,Punjab,22358610,19616322,41974932
29,Rajasthan,51112725,46575672,97688397
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56666780,53522099,110188879
32,Telangana,29614542,29072781,58687323
33,Tripura,2659015,2328958,4987973
34,Uttarakhand,8182530,7945171,16127701
35,Uttar Pradesh,154094702,147863791,301958493
36,West Bengal,67303321,61601955,128905276
37,Miscellaneous,2243100,1579114,3822214
