ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645688,43555741,84201429
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089817,921120,2010937
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16604980,14356012,30960992
10,Goa,1355046,1224544,2579590
11,Gujarat,49324789,49447975,98772764
12,Haryana,21963265,18749512,40712777
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032820,50520729,100553549
17,Kerala,27017408,23802906,50820314
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143854,54061653,108205507
21,Maharashtra,84663982,71649410,156313392
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332391,1025432,2357823
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361280,19620780,41982060
29,Rajasthan,51115320,46586711,97702031
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670883,53531979,110202862
32,Telangana,29616608,29076694,58693302
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183337,7949226,16132563
35,Uttar Pradesh,154096551,147866473,301963024
36,West Bengal,67305366,61606812,128912178
37,Miscellaneous,2243100,1579114,3822214
