ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311830,316893,628723
2,Andhra Pradesh,40622894,43522227,84145121
3,Arunachal Pradesh,856581,739106,1595687
4,Assam,22534065,20451029,42985094
5,Bihar,62562697,57257478,119820175
6,Chandigarh,1088041,912724,2000765
7,Chhattisgarh,18847273,18031881,36879154
8,Dadra and Nagar Haveli and Daman and Diu,728862,590496,1319358
9,Delhi,16553686,14149833,30703519
10,Goa,1352826,1219174,2572000
11,Gujarat,49265566,49251370,98516936
12,Haryana,21937181,18637239,40574420
13,Himachal Pradesh,6027189,5740247,11767436
14,Jammu and Kashmir,9936134,10334129,20270263
15,Jharkhand,21240760,15739375,36980135
16,Karnataka,49969941,50227819,100197760
17,Kerala,26998060,23726174,50724234
18,Ladakh,219218,185350,404568
19,Lakshadweep,56827,55531,112358
20,Madhya Pradesh,54058555,53865223,107923778
21,Maharashtra,84565237,71171696,155736933
22,Manipur,1456820,1208915,2665735
23,Meghalaya,1329130,1019064,2348194
24,Mizoram,783398,656290,1439688
25,Nagaland,835710,679144,1514854
26,Odisha,31327213,29458652,60785865
27,Puducherry,902824,711077,1613901
28,Punjab,22306418,19389821,41696239
29,Rajasthan,51024169,46100077,97124246
30,Sikkim,539165,506383,1045548
31,Tamil Nadu,56019191,51390636,107409827
32,Telangana,29543992,28774221,58318213
33,Tripura,2653189,2308482,4961671
34,Uttarakhand,8163828,7901933,16065761
35,Uttar Pradesh,153632940,145936917,299569857
36,West Bengal,67227698,61157189,128384887
37,Miscellaneous,2242838,1578799,3821637
