ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311323,313792,625115
2,Andhra Pradesh,40602895,43489219,84092114
3,Arunachal Pradesh,853097,730246,1583343
4,Assam,22495075,19897848,42392923
5,Bihar,62184167,55647491,117831658
6,Chandigarh,1086698,907161,1993859
7,Chhattisgarh,18720408,17292122,36012530
8,Dadra and Nagar Haveli and Daman and Diu,727792,587542,1315334
9,Delhi,16517193,13999738,30516931
10,Goa,1350749,1213946,2564695
11,Gujarat,49198767,48870601,98069368
12,Haryana,21910534,18411266,40321800
13,Himachal Pradesh,6016924,5711357,11728281
14,Jammu and Kashmir,9932332,10212586,20144918
15,Jharkhand,21180088,15450154,36630242
16,Karnataka,49892163,49318832,99210995
17,Kerala,26975807,23627041,50602848
18,Ladakh,218967,184266,403233
19,Lakshadweep,56783,55334,112117
20,Madhya Pradesh,53953595,53389396,107342991
21,Maharashtra,84434153,70237529,154671682
22,Manipur,1449722,1185140,2634862
23,Meghalaya,1327202,1014516,2341718
24,Mizoram,781500,650741,1432241
25,Nagaland,834156,674413,1508569
26,Odisha,31244503,29039810,60284313
27,Puducherry,895318,676262,1571580
28,Punjab,22231428,18627333,40858761
29,Rajasthan,50906440,45134128,96040568
30,Sikkim,538340,503198,1041538
31,Tamil Nadu,55316897,48756520,104073417
32,Telangana,29502312,28549368,58051680
33,Tripura,2648672,2281605,4930277
34,Uttarakhand,8147467,7845838,15993305
35,Uttar Pradesh,153343066,139742124,293085190
36,West Bengal,67065293,60024954,127090247
37,Miscellaneous,2242497,1578403,3820900
