ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311058,313161,624219
2,Andhra Pradesh,40597676,43455628,84053304
3,Arunachal Pradesh,851507,725019,1576526
4,Assam,22471545,19668817,42140362
5,Bihar,62072781,55018171,117090952
6,Chandigarh,1086164,904088,1990252
7,Chhattisgarh,18695374,17155363,35850737
8,Dadra and Nagar Haveli and Daman and Diu,727353,586577,1313930
9,Delhi,16494466,13900378,30394844
10,Goa,1349337,1209868,2559205
11,Gujarat,49182571,48523871,97706442
12,Haryana,21898373,18312099,40210472
13,Himachal Pradesh,6015112,5701042,11716154
14,Jammu and Kashmir,9930604,10195362,20125966
15,Jharkhand,21160819,15320688,36481507
16,Karnataka,49859030,48842266,98701296
17,Kerala,26963540,23558120,50521660
18,Ladakh,218783,183503,402286
19,Lakshadweep,56774,55301,112075
20,Madhya Pradesh,53933709,53071349,107005058
21,Maharashtra,84363211,69657916,154021127
22,Manipur,1447603,1170296,2617899
23,Meghalaya,1324826,1006757,2331583
24,Mizoram,780949,648113,1429062
25,Nagaland,833451,670479,1503930
26,Odisha,31205390,28767409,59972799
27,Puducherry,892788,662722,1555510
28,Punjab,22189952,18210025,40399977
29,Rajasthan,50870925,44701500,95572425
30,Sikkim,538283,503042,1041325
31,Tamil Nadu,55028336,47257460,102285796
32,Telangana,29455971,28395980,57851951
33,Tripura,2644779,2254209,4898988
34,Uttarakhand,8140788,7800396,15941184
35,Uttar Pradesh,153175159,135131760,288306919
36,West Bengal,67036505,59784139,126820644
37,Miscellaneous,2242278,1578026,3820304
