ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311678,316484,628162
2,Andhra Pradesh,40620691,43519955,84140646
3,Arunachal Pradesh,856282,738426,1594708
4,Assam,22529871,20409704,42939575
5,Bihar,62520854,57078211,119599065
6,Chandigarh,1087907,912088,1999995
7,Chhattisgarh,18827220,17954131,36781351
8,Dadra and Nagar Haveli and Daman and Diu,728672,589869,1318541
9,Delhi,16550770,14137815,30688585
10,Goa,1352420,1218340,2570760
11,Gujarat,49252768,49214871,98467639
12,Haryana,21934852,18618115,40552967
13,Himachal Pradesh,6024677,5735462,11760139
14,Jammu and Kashmir,9935516,10325823,20261339
15,Jharkhand,21235133,15714131,36949264
16,Karnataka,49963861,50195931,100159792
17,Kerala,26995915,23717515,50713430
18,Ladakh,219166,185235,404401
19,Lakshadweep,56816,55505,112321
20,Madhya Pradesh,54044045,53817335,107861380
21,Maharashtra,84551301,71096643,155647944
22,Manipur,1456055,1207464,2663519
23,Meghalaya,1328816,1018455,2347271
24,Mizoram,783291,656026,1439317
25,Nagaland,835581,678869,1514450
26,Odisha,31316580,29420747,60737327
27,Puducherry,901113,702188,1603301
28,Punjab,22301001,19342984,41643985
29,Rajasthan,51015535,46040044,97055579
30,Sikkim,539045,506096,1045141
31,Tamil Nadu,55977219,51252879,107230098
32,Telangana,29535829,28738364,58274193
33,Tripura,2652647,2306440,4959087
34,Uttarakhand,8161660,7898028,16059688
35,Uttar Pradesh,153597969,145696751,299294720
36,West Bengal,67214089,61084382,128298471
37,Miscellaneous,2242797,1578756,3821553
