ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311565,316177,627742
2,Andhra Pradesh,40617238,43516574,84133812
3,Arunachal Pradesh,855852,737704,1593556
4,Assam,22524571,20357301,42881872
5,Bihar,62469352,56874689,119344041
6,Chandigarh,1087791,911487,1999278
7,Chhattisgarh,18811926,17889683,36701609
8,Dadra and Nagar Haveli and Daman and Diu,728389,588802,1317191
9,Delhi,16546897,14119831,30666728
10,Goa,1352123,1217701,2569824
11,Gujarat,49240827,49174181,98415008
12,Haryana,21931737,18591316,40523053
13,Himachal Pradesh,6022062,5730219,11752281
14,Jammu and Kashmir,9934893,10311918,20246811
15,Jharkhand,21226931,15682900,36909831
16,Karnataka,49955304,50146050,100101354
17,Kerala,26993921,23709737,50703658
18,Ladakh,219118,185082,404200
19,Lakshadweep,56801,55463,112264
20,Madhya Pradesh,54021991,53753089,107775080
21,Maharashtra,84535093,70998923,155534016
22,Manipur,1454709,1204331,2659040
23,Meghalaya,1328529,1017916,2346445
24,Mizoram,782979,655531,1438510
25,Nagaland,835268,678108,1513376
26,Odisha,31304930,29382394,60687324
27,Puducherry,899643,695603,1595246
28,Punjab,22293515,19291841,41585356
29,Rajasthan,51004718,45974510,96979228
30,Sikkim,538883,505552,1044435
31,Tamil Nadu,55841663,50714885,106556548
32,Telangana,29528220,28710198,58238418
33,Tripura,2652011,2304184,4956195
34,Uttarakhand,8158848,7893217,16052065
35,Uttar Pradesh,153559840,145362555,298922395
36,West Bengal,67196919,60993041,128189960
37,Miscellaneous,2242726,1578686,3821412
