ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313271,320271,633542
2,Andhra Pradesh,40642313,43548115,84190428
3,Arunachal Pradesh,859773,746242,1606015
4,Assam,22549490,20554475,43103965
5,Bihar,62935218,59130114,122065332
6,Chandigarh,1089092,917099,2006191
7,Chhattisgarh,18953002,18518573,37471575
8,Dadra and Nagar Haveli and Daman and Diu,730735,594918,1325653
9,Delhi,16598349,14344743,30943092
10,Goa,1354800,1224153,2578953
11,Gujarat,49310681,49416990,98727671
12,Haryana,21953712,18728661,40682373
13,Himachal Pradesh,6040969,5776617,11817586
14,Jammu and Kashmir,9940677,10385063,20325740
15,Jharkhand,21291175,16012262,37303437
16,Karnataka,50012265,50439900,100452165
17,Kerala,27012454,23787828,50800282
18,Ladakh,219542,186805,406347
19,Lakshadweep,56908,55976,112884
20,Madhya Pradesh,54138951,54032953,108171904
21,Maharashtra,84637222,71575522,156212744
22,Manipur,1463904,1225332,2689236
23,Meghalaya,1332012,1024618,2356630
24,Mizoram,785659,668285,1453944
25,Nagaland,837740,684101,1521841
26,Odisha,31453424,29949317,61402741
27,Puducherry,912624,799786,1712410
28,Punjab,22350044,19596855,41946899
29,Rajasthan,51096812,46474807,97571619
30,Sikkim,539918,509126,1049044
31,Tamil Nadu,56649365,53471308,110120673
32,Telangana,29605125,29045059,58650184
33,Tripura,2658595,2327434,4986029
34,Uttarakhand,8179398,7938702,16118100
35,Uttar Pradesh,154048108,147690234,301738342
36,West Bengal,67298362,61589832,128888194
37,Miscellaneous,2243096,1579110,3822206
