ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,308786,300279,609065
2,Andhra Pradesh,40386442,36363352,76749794
3,Arunachal Pradesh,838138,679305,1517443
4,Assam,22282347,17944207,40226554
5,Bihar,60304348,47184868,107489216
6,Chandigarh,1072931,846204,1919135
7,Chhattisgarh,18306892,14150942,32457834
8,Dadra and Nagar Haveli and Daman and Diu,720562,562581,1283143
9,Delhi,16172458,12301676,28474134
10,Goa,1336751,1154020,2490771
11,Gujarat,48470587,45180182,93650769
12,Haryana,21519152,16589401,38108553
13,Himachal Pradesh,5980839,5551179,11532018
14,Jammu and Kashmir,9845794,9794569,19640363
15,Jharkhand,20495570,12918056,33413626
16,Karnataka,49313582,42844708,92158290
17,Kerala,26810645,22465479,49276124
18,Ladakh,217484,177421,394905
19,Lakshadweep,56572,53653,110225
20,Madhya Pradesh,53615959,51291196,104907155
21,Maharashtra,83026150,60879208,143905358
22,Manipur,1368904,1044891,2413795
23,Meghalaya,1298085,931168,2229253
24,Mizoram,766919,610812,1377731
25,Nagaland,808703,609736,1418439
26,Odisha,30507442,24422640,54930082
27,Puducherry,880667,605044,1485711
28,Punjab,19270155,13081944,32352099
29,Rajasthan,49450748,39667555,89118303
30,Sikkim,535699,489687,1025386
31,Tamil Nadu,52480940,38753916,91234856
32,Telangana,28966969,23422171,52389140
33,Tripura,2626807,2164438,4791245
34,Uttarakhand,8042678,7083089,15125767
35,Uttar Pradesh,146676992,101497070,248174062
36,West Bengal,66367916,51158896,117526812
37,Miscellaneous,2238600,1572825,3811425
