ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313230,320054,633284
2,Andhra Pradesh,40639889,43544613,84184502
3,Arunachal Pradesh,858603,743968,1602571
4,Assam,22547127,20527661,43074788
5,Bihar,62897748,58947398,121845146
6,Chandigarh,1088872,916305,2005177
7,Chhattisgarh,18949295,18486852,37436147
8,Dadra and Nagar Haveli and Daman and Diu,730316,593508,1323824
9,Delhi,16594566,14332028,30926594
10,Goa,1354430,1222851,2577281
11,Gujarat,49303708,49390799,98694507
12,Haryana,21951387,18721611,40672998
13,Himachal Pradesh,6039611,5769873,11809484
14,Jammu and Kashmir,9939701,10383069,20322770
15,Jharkhand,21278507,15918159,37196666
16,Karnataka,50005078,50408086,100413164
17,Kerala,27008615,23770972,50779587
18,Ladakh,219493,186510,406003
19,Lakshadweep,56895,55869,112764
20,Madhya Pradesh,54136482,54019892,108156374
21,Maharashtra,84626873,71525296,156152169
22,Manipur,1462011,1220607,2682618
23,Meghalaya,1331366,1023317,2354683
24,Mizoram,785533,665593,1451126
25,Nagaland,837364,683013,1520377
26,Odisha,31445637,29918913,61364550
27,Puducherry,912009,793187,1705196
28,Punjab,22344985,19579753,41924738
29,Rajasthan,51087068,46415933,97503001
30,Sikkim,539848,508929,1048777
31,Tamil Nadu,56613295,53369419,109982714
32,Telangana,29594567,29000559,58595126
33,Tripura,2658053,2325875,4983928
34,Uttarakhand,8177356,7932664,16110020
35,Uttar Pradesh,154026572,147622444,301649016
36,West Bengal,67292397,61566414,128858811
37,Miscellaneous,2243080,1579084,3822164
