ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311305,313715,625020
2,Andhra Pradesh,40602284,43486464,84088748
3,Arunachal Pradesh,852682,728966,1581648
4,Assam,22489528,19842116,42331644
5,Bihar,62172734,55586968,117759702
6,Chandigarh,1086629,906878,1993507
7,Chhattisgarh,18718446,17281266,35999712
8,Dadra and Nagar Haveli and Daman and Diu,727744,587443,1315187
9,Delhi,16514794,13990014,30504808
10,Goa,1350623,1213689,2564312
11,Gujarat,49197184,48850099,98047283
12,Haryana,21909587,18401511,40311098
13,Himachal Pradesh,6016815,5710835,11727650
14,Jammu and Kashmir,9932182,10210918,20143100
15,Jharkhand,21177816,15437783,36615599
16,Karnataka,49889369,49287203,99176572
17,Kerala,26973842,23616264,50590106
18,Ladakh,218944,184184,403128
19,Lakshadweep,56783,55333,112116
20,Madhya Pradesh,53951923,53359920,107311843
21,Maharashtra,84425333,70170695,154596028
22,Manipur,1449542,1182482,2632024
23,Meghalaya,1327167,1014420,2341587
24,Mizoram,781398,650118,1431516
25,Nagaland,834142,674367,1508509
26,Odisha,31241096,29013920,60255016
27,Puducherry,895018,675052,1570070
28,Punjab,22228560,18598519,40827079
29,Rajasthan,50900349,45070516,95970865
30,Sikkim,538328,503174,1041502
31,Tamil Nadu,55293972,48635334,103929306
32,Telangana,29500589,28537658,58038247
33,Tripura,2648369,2280415,4928784
34,Uttarakhand,8145838,7839734,15985572
35,Uttar Pradesh,153322507,139106649,292429156
36,West Bengal,67061710,59987847,127049557
37,Miscellaneous,2242497,1578403,3820900
