ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644694,43553094,84197788
3,Arunachal Pradesh,861072,748049,1609121
4,Assam,22550378,20565766,43116144
5,Bihar,62951448,59152802,122104250
6,Chandigarh,1089461,918275,2007736
7,Chhattisgarh,18956540,18537670,37494210
8,Dadra and Nagar Haveli and Daman and Diu,730816,595030,1325846
9,Delhi,16602635,14352673,30955308
10,Goa,1354986,1224449,2579435
11,Gujarat,49321016,49441353,98762369
12,Haryana,21958286,18738472,40696758
13,Himachal Pradesh,6042319,5782051,11824370
14,Jammu and Kashmir,9942402,10388042,20330444
15,Jharkhand,21307207,16097080,37404287
16,Karnataka,50031217,50513962,100545179
17,Kerala,27015491,23797626,50813117
18,Ladakh,219597,187047,406644
19,Lakshadweep,56912,55997,112909
20,Madhya Pradesh,54143400,54059356,108202756
21,Maharashtra,84655052,71626810,156281862
22,Manipur,1464254,1226130,2690384
23,Meghalaya,1332261,1025221,2357482
24,Mizoram,785829,669484,1455313
25,Nagaland,837868,684580,1522448
26,Odisha,31454058,29960398,61414456
27,Puducherry,913011,802164,1715175
28,Punjab,22357619,19613653,41971272
29,Rajasthan,51111877,46569004,97680881
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56665730,53518318,110184048
32,Telangana,29613767,29068926,58682693
33,Tripura,2658948,2328831,4987779
34,Uttarakhand,8181999,7944134,16126133
35,Uttar Pradesh,154089982,147843283,301933265
36,West Bengal,67302406,61598683,128901089
37,Miscellaneous,2243100,1579114,3822214
