ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645451,43555605,84201056
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550917,20575052,43125969
5,Bihar,62955268,59158958,122114226
6,Chandigarh,1089708,920395,2010103
7,Chhattisgarh,18956621,18537774,37494395
8,Dadra and Nagar Haveli and Daman and Diu,730841,595075,1325916
9,Delhi,16603949,14355236,30959185
10,Goa,1355036,1224528,2579564
11,Gujarat,49323919,49446937,98770856
12,Haryana,21961181,18744952,40706133
13,Himachal Pradesh,6042647,5783448,11826095
14,Jammu and Kashmir,9942679,10388553,20331232
15,Jharkhand,21309708,16108220,37417928
16,Karnataka,50032475,50520431,100552906
17,Kerala,27016668,23801450,50818118
18,Ladakh,219604,187091,406695
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143709,54060551,108204260
21,Maharashtra,84660756,71645735,156306491
22,Manipur,1464394,1226323,2690717
23,Meghalaya,1332364,1025416,2357780
24,Mizoram,785860,669572,1455432
25,Nagaland,837957,684728,1522685
26,Odisha,31454185,29960982,61415167
27,Puducherry,913046,802234,1715280
28,Punjab,22360439,19619637,41980076
29,Rajasthan,51114691,46584706,97699397
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56669711,53530075,110199786
32,Telangana,29615820,29075593,58691413
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183226,7948969,16132195
35,Uttar Pradesh,154095574,147865893,301961467
36,West Bengal,67304752,61605377,128910129
37,Miscellaneous,2243100,1579114,3822214
