ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643472,43549228,84192700
3,Arunachal Pradesh,860446,747216,1607662
4,Assam,22550044,20562252,43112296
5,Bihar,62947719,59146776,122094495
6,Chandigarh,1089308,917813,2007121
7,Chhattisgarh,18956366,18537399,37493765
8,Dadra and Nagar Haveli and Daman and Diu,730769,594981,1325750
9,Delhi,16600676,14349546,30950222
10,Goa,1354854,1224204,2579058
11,Gujarat,49316067,49429744,98745811
12,Haryana,21956444,18733261,40689705
13,Himachal Pradesh,6041677,5780370,11822047
14,Jammu and Kashmir,9941908,10387084,20328992
15,Jharkhand,21302700,16056010,37358710
16,Karnataka,50019417,50461593,100481010
17,Kerala,27014174,23793283,50807457
18,Ladakh,219576,186979,406555
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140611,54035749,108176360
21,Maharashtra,84647238,71599902,156247140
22,Manipur,1464024,1225618,2689642
23,Meghalaya,1332106,1024909,2357015
24,Mizoram,785749,668814,1454563
25,Nagaland,837781,684306,1522087
26,Odisha,31453772,29949886,61403658
27,Puducherry,912966,802038,1715004
28,Punjab,22353546,19604264,41957810
29,Rajasthan,51104826,46517874,97622700
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56661499,53504231,110165730
32,Telangana,29609430,29056498,58665928
33,Tripura,2658879,2328663,4987542
34,Uttarakhand,8180648,7941054,16121702
35,Uttar Pradesh,154060538,147720309,301780847
36,West Bengal,67300885,61594488,128895373
37,Miscellaneous,2243100,1579114,3822214
