ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309573,304212,613785
2,Andhra Pradesh,40483209,37757488,78240697
3,Arunachal Pradesh,843075,689200,1532275
4,Assam,22351145,18552788,40903933
5,Bihar,60883071,49003817,109886888
6,Chandigarh,1078351,857583,1935934
7,Chhattisgarh,18437339,15126596,33563935
8,Dadra and Nagar Haveli and Daman and Diu,722788,570905,1293693
9,Delhi,16285643,12663796,28949439
10,Goa,1341713,1177095,2518808
11,Gujarat,48784461,46054159,94838620
12,Haryana,21695249,17107907,38803156
13,Himachal Pradesh,5994670,5617057,11611727
14,Jammu and Kashmir,9881701,9949439,19831140
15,Jharkhand,20763563,13391752,34155315
16,Karnataka,49582376,44409480,93991856
17,Kerala,26865947,22775221,49641168
18,Ladakh,217948,179551,397499
19,Lakshadweep,56615,54206,110821
20,Madhya Pradesh,53771914,51899839,105671753
21,Maharashtra,83453553,62946800,146400353
22,Manipur,1407674,1088516,2496190
23,Meghalaya,1306398,941368,2247766
24,Mizoram,771058,618565,1389623
25,Nagaland,817854,618694,1436548
26,Odisha,30751682,25506317,56257999
27,Puducherry,884543,611832,1496375
28,Punjab,20847081,15078864,35925945
29,Rajasthan,50112670,41163149,91275819
30,Sikkim,536789,494686,1031475
31,Tamil Nadu,53060061,39836837,92896898
32,Telangana,29207894,24904279,54112173
33,Tripura,2632640,2188294,4820934
34,Uttarakhand,8090518,7586279,15676797
35,Uttar Pradesh,150541611,109703042,260244653
36,West Bengal,66606118,54365586,120971704
37,Miscellaneous,2239999,1574799,3814798
