ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311765,316723,628488
2,Andhra Pradesh,40622338,43521701,84144039
3,Arunachal Pradesh,856474,738810,1595284
4,Assam,22532703,20437616,42970319
5,Bihar,62537361,57128504,119665865
6,Chandigarh,1087986,912463,2000449
7,Chhattisgarh,18836491,17989981,36826472
8,Dadra and Nagar Haveli and Daman and Diu,728745,590125,1318870
9,Delhi,16552688,14146147,30698835
10,Goa,1352641,1218797,2571438
11,Gujarat,49261802,49239488,98501290
12,Haryana,21936303,18628830,40565133
13,Himachal Pradesh,6026067,5738085,11764152
14,Jammu and Kashmir,9935921,10331686,20267607
15,Jharkhand,21238675,15730166,36968841
16,Karnataka,49966874,50208434,100175308
17,Kerala,26997513,23723887,50721400
18,Ladakh,219196,185283,404479
19,Lakshadweep,56822,55522,112344
20,Madhya Pradesh,54046297,53825835,107872132
21,Maharashtra,84559347,71139150,155698497
22,Manipur,1456536,1208314,2664850
23,Meghalaya,1328990,1018788,2347778
24,Mizoram,783318,656065,1439383
25,Nagaland,835641,679039,1514680
26,Odisha,31323697,29446545,60770242
27,Puducherry,902247,707811,1610058
28,Punjab,22304097,19372504,41676601
29,Rajasthan,51020312,46071131,97091443
30,Sikkim,539112,506242,1045354
31,Tamil Nadu,56006325,51337569,107343894
32,Telangana,29540847,28760296,58301143
33,Tripura,2653013,2307646,4960659
34,Uttarakhand,8162976,7900286,16063262
35,Uttar Pradesh,153621017,145860297,299481314
36,West Bengal,67223412,61133319,128356731
37,Miscellaneous,2242821,1578783,3821604
