ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310361,307932,618293
2,Andhra Pradesh,40572082,42527967,83100049
3,Arunachal Pradesh,848762,709538,1558300
4,Assam,22444126,19393678,41837804
5,Bihar,61740797,52913876,114654673
6,Chandigarh,1083552,878526,1962078
7,Chhattisgarh,18621743,16757799,35379542
8,Dadra and Nagar Haveli and Daman and Diu,725565,580402,1305967
9,Delhi,16433744,13497522,29931266
10,Goa,1346529,1195700,2542229
11,Gujarat,49115672,47603456,96719128
12,Haryana,21843208,17811855,39655063
13,Himachal Pradesh,6008227,5667055,11675282
14,Jammu and Kashmir,9920038,10116140,20036178
15,Jharkhand,21082338,14626989,35709327
16,Karnataka,49780655,47264540,97045195
17,Kerala,26933663,23322547,50256210
18,Ladakh,218446,181814,400260
19,Lakshadweep,56692,54824,111516
20,Madhya Pradesh,53904734,52742442,106647176
21,Maharashtra,84055003,67468258,151523261
22,Manipur,1439327,1139260,2578587
23,Meghalaya,1319014,977925,2296939
24,Mizoram,777279,636448,1413727
25,Nagaland,829564,644417,1473981
26,Odisha,31070810,27580425,58651235
27,Puducherry,890001,638442,1528443
28,Punjab,21976429,16736160,38712589
29,Rajasthan,50730949,43132419,93863368
30,Sikkim,537666,499840,1037506
31,Tamil Nadu,53976691,43111070,97087761
32,Telangana,29383359,27421628,56804987
33,Tripura,2638460,2214042,4852502
34,Uttarakhand,8123244,7718160,15841404
35,Uttar Pradesh,152628584,122800590,275429174
36,West Bengal,66908832,58628636,125537468
37,Miscellaneous,2241654,1576995,3818649
