ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645695,43555744,84201439
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956601,59160917,122117518
6,Chandigarh,1090111,921302,2011413
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605167,14356105,30961272
10,Goa,1355046,1224544,2579590
11,Gujarat,49325026,49448114,98773140
12,Haryana,21963374,18749590,40712964
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032946,50520824,100553770
17,Kerala,27017850,23803245,50821095
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143865,54061657,108205522
21,Maharashtra,84665478,71650436,156315914
22,Manipur,1464470,1226347,2690817
23,Meghalaya,1332469,1025463,2357932
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361781,19621136,41982917
29,Rajasthan,51115439,46586829,97702268
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56671612,53532493,110204105
32,Telangana,29617007,29076925,58693932
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183374,7949257,16132631
35,Uttar Pradesh,154097124,147866748,301963872
36,West Bengal,67305407,61606910,128912317
37,Miscellaneous,2243100,1579114,3822214
