ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645629,43555726,84201355
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089779,921117,2010896
7,Chhattisgarh,18956731,18537851,37494582
8,Dadra and Nagar Haveli and Daman and Diu,730854,595090,1325944
9,Delhi,16604873,14355949,30960822
10,Goa,1355046,1224544,2579590
11,Gujarat,49324714,49447924,98772638
12,Haryana,21963222,18749491,40712713
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112690,37423068
16,Karnataka,50032788,50520713,100553501
17,Kerala,27017333,23802829,50820162
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143852,54061651,108205503
21,Maharashtra,84663584,71649178,156312762
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332377,1025432,2357809
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454273,29961062,61415335
27,Puducherry,913046,802234,1715280
28,Punjab,22361188,19620723,41981911
29,Rajasthan,51115278,46586665,97701943
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670727,53531927,110202654
32,Telangana,29616473,29076665,58693138
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183332,7949221,16132553
35,Uttar Pradesh,154096424,147866414,301962838
36,West Bengal,67305342,61606771,128912113
37,Miscellaneous,2243100,1579114,3822214
