ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312332,318121,630453
2,Andhra Pradesh,40629565,43530139,84159704
3,Arunachal Pradesh,857390,740717,1598107
4,Assam,22540373,20496982,43037355
5,Bihar,62694146,57865436,120559582
6,Chandigarh,1088293,913867,2002160
7,Chhattisgarh,18884931,18206922,37091853
8,Dadra and Nagar Haveli and Daman and Diu,729439,591691,1321130
9,Delhi,16562050,14183819,30745869
10,Goa,1353511,1220649,2574160
11,Gujarat,49277082,49292860,98569942
12,Haryana,21941791,18670508,40612299
13,Himachal Pradesh,6031809,5749466,11781275
14,Jammu and Kashmir,9937504,10347208,20284712
15,Jharkhand,21251383,15791090,37042473
16,Karnataka,49982224,50313418,100295642
17,Kerala,27002483,23744535,50747018
18,Ladakh,219320,185764,405084
19,Lakshadweep,56858,55652,112510
20,Madhya Pradesh,54070546,53912553,107983099
21,Maharashtra,84587925,71310733,155898658
22,Manipur,1458062,1212089,2670151
23,Meghalaya,1329781,1020434,2350215
24,Mizoram,784066,659150,1443216
25,Nagaland,836140,680006,1516146
26,Odisha,31358390,29583620,60942010
27,Puducherry,906548,736932,1643480
28,Punjab,22321631,19477305,41798936
29,Rajasthan,51042215,46208750,97250965
30,Sikkim,539372,507228,1046600
31,Tamil Nadu,56222568,51982848,108205416
32,Telangana,29559478,28829223,58388701
33,Tripura,2654296,2312520,4966816
34,Uttarakhand,8169038,7914265,16083303
35,Uttar Pradesh,153755241,146513703,300268944
36,West Bengal,67254168,61308252,128562420
37,Miscellaneous,2242979,1578953,3821932
