ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645590,43555702,84201292
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921117,2010893
7,Chhattisgarh,18956719,18537832,37494551
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604534,14355849,30960383
10,Goa,1355046,1224544,2579590
11,Gujarat,49324595,49447859,98772454
12,Haryana,21963092,18749459,40712551
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388594,20331301
15,Jharkhand,21310304,16112153,37422457
16,Karnataka,50032711,50520684,100553395
17,Kerala,27017210,23802730,50819940
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143821,54061489,108205310
21,Maharashtra,84662877,71648911,156311788
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454228,29961038,61415266
27,Puducherry,913046,802234,1715280
28,Punjab,22361067,19620653,41981720
29,Rajasthan,51115213,46586630,97701843
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670587,53531874,110202461
32,Telangana,29616335,29076608,58692943
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183314,7949220,16132534
35,Uttar Pradesh,154096098,147866347,301962445
36,West Bengal,67305299,61606733,128912032
37,Miscellaneous,2243100,1579114,3822214
