ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309834,305110,614944
2,Andhra Pradesh,40515742,38256119,78771861
3,Arunachal Pradesh,845024,695866,1540890
4,Assam,22384680,18832503,41217183
5,Bihar,61183330,50076271,111259601
6,Chandigarh,1080174,864060,1944234
7,Chhattisgarh,18502216,15648728,34150944
8,Dadra and Nagar Haveli and Daman and Diu,723829,573894,1297723
9,Delhi,16338079,12896985,29235064
10,Goa,1343105,1181839,2524944
11,Gujarat,48902051,46559379,95461430
12,Haryana,21759853,17361810,39121663
13,Himachal Pradesh,5999611,5634618,11634229
14,Jammu and Kashmir,9895587,10014926,19910513
15,Jharkhand,20897960,13758859,34656819
16,Karnataka,49663135,45190772,94853907
17,Kerala,26886791,22932778,49819569
18,Ladakh,218102,180330,398432
19,Lakshadweep,56638,54531,111169
20,Madhya Pradesh,53827745,52144870,105972615
21,Maharashtra,83620796,64044930,147665726
22,Manipur,1419893,1104409,2524302
23,Meghalaya,1309945,949469,2259414
24,Mizoram,773228,622905,1396133
25,Nagaland,821540,626218,1447758
26,Odisha,30858853,26168529,57027382
27,Puducherry,886055,615735,1501790
28,Punjab,21589028,15804366,37393394
29,Rajasthan,50411880,41698068,92109948
30,Sikkim,537042,496700,1033742
31,Tamil Nadu,53373610,40615547,93989157
32,Telangana,29277926,25662312,54940238
33,Tripura,2634847,2199547,4834394
34,Uttarakhand,8101469,7620955,15722424
35,Uttar Pradesh,151534357,113855489,265389846
36,West Bengal,66716300,55966408,122682708
37,Miscellaneous,2240943,1576017,3816960
