ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310188,307001,617189
2,Andhra Pradesh,40557082,40964160,81521242
3,Arunachal Pradesh,847869,706259,1554128
4,Assam,22431969,19245895,41677864
5,Bihar,61624228,52337299,113961527
6,Chandigarh,1082929,874461,1957390
7,Chhattisgarh,18597510,16582526,35180036
8,Dadra and Nagar Haveli and Daman and Diu,725183,578822,1304005
9,Delhi,16408246,13324591,29732837
10,Goa,1345427,1191364,2536791
11,Gujarat,49080047,47372104,96452151
12,Haryana,21826223,17699156,39525379
13,Himachal Pradesh,6006094,5659051,11665145
14,Jammu and Kashmir,9914590,10092450,20007040
15,Jharkhand,21040496,14390298,35430794
16,Karnataka,49754499,46727533,96482032
17,Kerala,26922277,23223718,50145995
18,Ladakh,218368,181438,399806
19,Lakshadweep,56665,54729,111394
20,Madhya Pradesh,53892542,52647575,106540117
21,Maharashtra,83883793,66385495,150269288
22,Manipur,1436085,1134017,2570102
23,Meghalaya,1316435,968479,2284914
24,Mizoram,775973,630603,1406576
25,Nagaland,828376,640809,1469185
26,Odisha,31026054,27221112,58247166
27,Puducherry,888611,628960,1517571
28,Punjab,21926328,16465286,38391614
29,Rajasthan,50682089,42699209,93381298
30,Sikkim,537487,499124,1036611
31,Tamil Nadu,53786808,42208155,95994963
32,Telangana,29353199,26907802,56261001
33,Tripura,2637310,2209903,4847213
34,Uttarakhand,8118119,7699297,15817416
35,Uttar Pradesh,152483647,120821673,273305320
36,West Bengal,66866072,58100613,124966685
37,Miscellaneous,2241491,1576761,3818252
