ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645688,43555741,84201429
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089849,921120,2010969
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16605005,14356035,30961040
10,Goa,1355046,1224544,2579590
11,Gujarat,49324802,49447983,98772785
12,Haryana,21963287,18749524,40712811
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032851,50520744,100553595
17,Kerala,27017487,23802941,50820428
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143856,54061653,108205509
21,Maharashtra,84664226,71649558,156313784
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332410,1025438,2357848
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361331,19620824,41982155
29,Rajasthan,51115337,46586730,97702067
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670983,53532037,110203020
32,Telangana,29616682,29076734,58693416
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183341,7949235,16132576
35,Uttar Pradesh,154096629,147866532,301963161
36,West Bengal,67305366,61606812,128912178
37,Miscellaneous,2243100,1579114,3822214
