ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644055,43551213,84195268
3,Arunachal Pradesh,860739,747644,1608383
4,Assam,22550203,20563057,43113260
5,Bihar,62950533,59151000,122101533
6,Chandigarh,1089437,918158,2007595
7,Chhattisgarh,18956510,18537615,37494125
8,Dadra and Nagar Haveli and Daman and Diu,730810,595021,1325831
9,Delhi,16602186,14351789,30953975
10,Goa,1354935,1224380,2579315
11,Gujarat,49320055,49438951,98759006
12,Haryana,21957849,18736733,40694582
13,Himachal Pradesh,6041948,5781124,11823072
14,Jammu and Kashmir,9942260,10387412,20329672
15,Jharkhand,21306162,16084297,37390459
16,Karnataka,50029317,50503896,100533213
17,Kerala,27015133,23796445,50811578
18,Ladakh,219582,186999,406581
19,Lakshadweep,56908,55995,112903
20,Madhya Pradesh,54141989,54045106,108187095
21,Maharashtra,84652866,71617885,156270751
22,Manipur,1464192,1225982,2690174
23,Meghalaya,1332185,1025091,2357276
24,Mizoram,785811,668925,1454736
25,Nagaland,837814,684353,1522167
26,Odisha,31454006,29958590,61412596
27,Puducherry,912992,802100,1715092
28,Punjab,22356173,19610287,41966460
29,Rajasthan,51110262,46554739,97665001
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56664507,53515259,110179766
32,Telangana,29612795,29063388,58676183
33,Tripura,2658905,2328727,4987632
34,Uttarakhand,8181640,7942804,16124444
35,Uttar Pradesh,154072047,147753619,301825666
36,West Bengal,67301632,61596110,128897742
37,Miscellaneous,2243100,1579114,3822214
