ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309856,305225,615081
2,Andhra Pradesh,40519498,38333680,78853178
3,Arunachal Pradesh,845351,696979,1542330
4,Assam,22388497,18864537,41253034
5,Bihar,61213625,50211048,111424673
6,Chandigarh,1080397,864770,1945167
7,Chhattisgarh,18508780,15701086,34209866
8,Dadra and Nagar Haveli and Daman and Diu,723982,574317,1298299
9,Delhi,16344079,12930151,29274230
10,Goa,1343202,1182116,2525318
11,Gujarat,48917992,46635218,95553210
12,Haryana,21766289,17395413,39161702
13,Himachal Pradesh,6000392,5637074,11637466
14,Jammu and Kashmir,9897170,10021829,19918999
15,Jharkhand,20910408,13799694,34710102
16,Karnataka,49670889,45276072,94946961
17,Kerala,26889851,22957842,49847693
18,Ladakh,218124,180469,398593
19,Lakshadweep,56639,54542,111181
20,Madhya Pradesh,53836675,52185215,106021890
21,Maharashtra,83644062,64232970,147877032
22,Manipur,1421126,1106891,2528017
23,Meghalaya,1310399,950818,2261217
24,Mizoram,773426,623578,1397004
25,Nagaland,822098,627605,1449703
26,Odisha,30869773,26240051,57109824
27,Puducherry,886295,616502,1502797
28,Punjab,21599838,15827122,37426960
29,Rajasthan,50440342,41760601,92200943
30,Sikkim,537096,497016,1034112
31,Tamil Nadu,53394706,40687409,94082115
32,Telangana,29285750,25727137,55012887
33,Tripura,2635153,2200652,4835805
34,Uttarakhand,8103057,7626196,15729253
35,Uttar Pradesh,151629144,114390311,266019455
36,West Bengal,66731772,56183715,122915487
37,Miscellaneous,2240947,1576028,3816975
