ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40644931,43553645,84198576
3,Arunachal Pradesh,861192,748266,1609458
4,Assam,22550466,20566981,43117447
5,Bihar,62951710,59153196,122104906
6,Chandigarh,1089489,918476,2007965
7,Chhattisgarh,18956550,18537686,37494236
8,Dadra and Nagar Haveli and Daman and Diu,730818,595037,1325855
9,Delhi,16602743,14352903,30955646
10,Goa,1355004,1224476,2579480
11,Gujarat,49321266,49442467,98763733
12,Haryana,21958455,18738999,40697454
13,Himachal Pradesh,6042416,5782417,11824833
14,Jammu and Kashmir,9942475,10388295,20330770
15,Jharkhand,21307468,16098257,37405725
16,Karnataka,50031491,50515502,100546993
17,Kerala,27015575,23797930,50813505
18,Ladakh,219601,187071,406672
19,Lakshadweep,56912,55997,112909
20,Madhya Pradesh,54143533,54059929,108203462
21,Maharashtra,84655540,71628709,156284249
22,Manipur,1464275,1226146,2690421
23,Meghalaya,1332283,1025256,2357539
24,Mizoram,785834,669491,1455325
25,Nagaland,837870,684594,1522464
26,Odisha,31454078,29960648,61414726
27,Puducherry,913016,802176,1715192
28,Punjab,22357991,19614737,41972728
29,Rajasthan,51112249,46572088,97684337
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56665982,53519927,110185909
32,Telangana,29614034,29069916,58683950
33,Tripura,2658970,2328878,4987848
34,Uttarakhand,8182135,7944475,16126610
35,Uttar Pradesh,154092912,147856369,301949281
36,West Bengal,67302683,61599620,128902303
37,Miscellaneous,2243100,1579114,3822214
