ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643360,43549165,84192525
3,Arunachal Pradesh,860446,747215,1607661
4,Assam,22550018,20562194,43112212
5,Bihar,62947202,59145907,122093109
6,Chandigarh,1089293,917751,2007044
7,Chhattisgarh,18956314,18537342,37493656
8,Dadra and Nagar Haveli and Daman and Diu,730758,594959,1325717
9,Delhi,16600357,14349233,30949590
10,Goa,1354848,1224191,2579039
11,Gujarat,49315427,49429195,98744622
12,Haryana,21956164,18732922,40689086
13,Himachal Pradesh,6041672,5780369,11822041
14,Jammu and Kashmir,9941861,10387048,20328909
15,Jharkhand,21302082,16052751,37354833
16,Karnataka,50018368,50459058,100477426
17,Kerala,27014039,23792799,50806838
18,Ladakh,219570,186962,406532
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54140468,54035548,108176016
21,Maharashtra,84646415,71598163,156244578
22,Manipur,1464018,1225615,2689633
23,Meghalaya,1332105,1024903,2357008
24,Mizoram,785749,668814,1454563
25,Nagaland,837775,684306,1522081
26,Odisha,31453735,29949835,61403570
27,Puducherry,912950,801980,1714930
28,Punjab,22353206,19603631,41956837
29,Rajasthan,51104093,46514079,97618172
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56660413,53502107,110162520
32,Telangana,29608653,29055262,58663915
33,Tripura,2658867,2328648,4987515
34,Uttarakhand,8180533,7940848,16121381
35,Uttar Pradesh,154059809,147719187,301778996
36,West Bengal,67300749,61594274,128895023
37,Miscellaneous,2243100,1579114,3822214
