ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313269,320209,633478
2,Andhra Pradesh,40642010,43547754,84189764
3,Arunachal Pradesh,859548,745784,1605332
4,Assam,22549152,20548995,43098147
5,Bihar,62932379,59120671,122053050
6,Chandigarh,1089047,916916,2005963
7,Chhattisgarh,18952293,18510459,37462752
8,Dadra and Nagar Haveli and Daman and Diu,730728,594896,1325624
9,Delhi,16597777,14343251,30941028
10,Goa,1354775,1224034,2578809
11,Gujarat,49308987,49412103,98721090
12,Haryana,21953276,18727278,40680554
13,Himachal Pradesh,6040604,5774695,11815299
14,Jammu and Kashmir,9940495,10384519,20325014
15,Jharkhand,21289261,16002829,37292090
16,Karnataka,50011226,50433702,100444928
17,Kerala,27011750,23784874,50796624
18,Ladakh,219537,186732,406269
19,Lakshadweep,56903,55944,112847
20,Madhya Pradesh,54138608,54031818,108170426
21,Maharashtra,84635291,71566371,156201662
22,Manipur,1463611,1224488,2688099
23,Meghalaya,1331950,1024487,2356437
24,Mizoram,785642,667919,1453561
25,Nagaland,837693,683949,1521642
26,Odisha,31453358,29949018,61402376
27,Puducherry,912496,797908,1710404
28,Punjab,22349175,19595071,41944246
29,Rajasthan,51094293,46460067,97554360
30,Sikkim,539895,509045,1048940
31,Tamil Nadu,56642927,53454867,110097794
32,Telangana,29604106,29041334,58645440
33,Tripura,2658514,2327121,4985635
34,Uttarakhand,8179043,7937783,16116826
35,Uttar Pradesh,154044964,147681768,301726732
36,West Bengal,67297486,61587092,128884578
37,Miscellaneous,2243093,1579107,3822200
