ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643841,43550511,84194352
3,Arunachal Pradesh,860638,747496,1608134
4,Assam,22550166,20562854,43113020
5,Bihar,62950143,59150499,122100642
6,Chandigarh,1089423,918117,2007540
7,Chhattisgarh,18956498,18537593,37494091
8,Dadra and Nagar Haveli and Daman and Diu,730807,595021,1325828
9,Delhi,16601973,14351412,30953385
10,Goa,1354906,1224330,2579236
11,Gujarat,49319703,49437829,98757532
12,Haryana,21957664,18736077,40693741
13,Himachal Pradesh,6041860,5780904,11822764
14,Jammu and Kashmir,9942159,10387296,20329455
15,Jharkhand,21305770,16079422,37385192
16,Karnataka,50027249,50496759,100524008
17,Kerala,27014982,23795920,50810902
18,Ladakh,219581,186999,406580
19,Lakshadweep,56908,55995,112903
20,Madhya Pradesh,54141681,54042086,108183767
21,Maharashtra,84652059,71613895,156265954
22,Manipur,1464161,1225889,2690050
23,Meghalaya,1332162,1025035,2357197
24,Mizoram,785768,668857,1454625
25,Nagaland,837800,684319,1522119
26,Odisha,31453970,29956592,61410562
27,Puducherry,912985,802087,1715072
28,Punjab,22355634,19608970,41964604
29,Rajasthan,51109511,46548316,97657827
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56663756,53511139,110174895
32,Telangana,29612337,29061750,58674087
33,Tripura,2658894,2328692,4987586
34,Uttarakhand,8181480,7942391,16123871
35,Uttar Pradesh,154068204,147738132,301806336
36,West Bengal,67301506,61595677,128897183
37,Miscellaneous,2243100,1579114,3822214
