ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310617,310706,621323
2,Andhra Pradesh,40581657,43135215,83716872
3,Arunachal Pradesh,849840,715186,1565026
4,Assam,22456105,19519486,41975591
5,Bihar,61868013,53638063,115506076
6,Chandigarh,1084305,887411,1971716
7,Chhattisgarh,18652632,16884232,35536864
8,Dadra and Nagar Haveli and Daman and Diu,726205,583175,1309380
9,Delhi,16456065,13665899,30121964
10,Goa,1347617,1201300,2548917
11,Gujarat,49143143,47852277,96995420
12,Haryana,21861846,17988662,39850508
13,Himachal Pradesh,6011021,5679513,11690534
14,Jammu and Kashmir,9924966,10142349,20067315
15,Jharkhand,21118619,14933886,36052505
16,Karnataka,49803000,47812151,97615151
17,Kerala,26942269,23398878,50341147
18,Ladakh,218634,182681,401315
19,Lakshadweep,56716,55024,111740
20,Madhya Pradesh,53915558,52860538,106776096
21,Maharashtra,84254192,68519162,152773354
22,Manipur,1442236,1148935,2591171
23,Meghalaya,1320829,986839,2307668
24,Mizoram,778849,640706,1419555
25,Nagaland,831001,651502,1482503
26,Odisha,31119396,28043401,59162797
27,Puducherry,891006,647673,1538679
28,Punjab,22041939,17065553,39107492
29,Rajasthan,50778095,43641118,94419213
30,Sikkim,538051,501525,1039576
31,Tamil Nadu,54114391,43792578,97906969
32,Telangana,29408810,27782446,57191256
33,Tripura,2641000,2226879,4867879
34,Uttarakhand,8128401,7741348,15869749
35,Uttar Pradesh,152822405,126491427,279313832
36,West Bengal,66964246,59148915,126113161
37,Miscellaneous,2241827,1577203,3819030
