ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40643693,43549340,84193033
3,Arunachal Pradesh,860446,747219,1607665
4,Assam,22550126,20562508,43112634
5,Bihar,62949217,59149200,122098417
6,Chandigarh,1089380,917969,2007349
7,Chhattisgarh,18956474,18537537,37494011
8,Dadra and Nagar Haveli and Daman and Diu,730793,595005,1325798
9,Delhi,16601426,14350445,30951871
10,Goa,1354872,1224267,2579139
11,Gujarat,49317325,49431843,98749168
12,Haryana,21957065,18734154,40691219
13,Himachal Pradesh,6041682,5780379,11822061
14,Jammu and Kashmir,9942019,10387169,20329188
15,Jharkhand,21304829,16067063,37371892
16,Karnataka,50021931,50470902,100492833
17,Kerala,27014631,23794724,50809355
18,Ladakh,219579,186996,406575
19,Lakshadweep,56908,55993,112901
20,Madhya Pradesh,54141027,54037121,108178148
21,Maharashtra,84649842,71605757,156255599
22,Manipur,1464065,1225637,2689702
23,Meghalaya,1332107,1024928,2357035
24,Mizoram,785749,668814,1454563
25,Nagaland,837795,684308,1522103
26,Odisha,31453857,29950030,61403887
27,Puducherry,912981,802082,1715063
28,Punjab,22354217,19605424,41959641
29,Rajasthan,51107021,46531590,97638611
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56662924,53508984,110171908
32,Telangana,29611221,29059379,58670600
33,Tripura,2658883,2328668,4987551
34,Uttarakhand,8180977,7941365,16122342
35,Uttar Pradesh,154062196,147722765,301784961
36,West Bengal,67301287,61595172,128896459
37,Miscellaneous,2243100,1579114,3822214
