ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311922,317243,629165
2,Andhra Pradesh,40625296,43524558,84149854
3,Arunachal Pradesh,856828,739615,1596443
4,Assam,22536114,20469124,43005238
5,Bihar,62602425,57426263,120028688
6,Chandigarh,1088126,913152,2001278
7,Chhattisgarh,18857816,18085106,36942922
8,Dadra and Nagar Haveli and Daman and Diu,729099,591035,1320134
9,Delhi,16555608,14157482,30713090
10,Goa,1353077,1219669,2572746
11,Gujarat,49270394,49270376,98540770
12,Haryana,21938438,18646445,40584883
13,Himachal Pradesh,6028696,5743173,11771869
14,Jammu and Kashmir,9936442,10337034,20273476
15,Jharkhand,21243970,15752718,36996688
16,Karnataka,49972475,50242386,100214861
17,Kerala,26999563,23732492,50732055
18,Ladakh,219243,185434,404677
19,Lakshadweep,56835,55552,112387
20,Madhya Pradesh,54061529,53872015,107933544
21,Maharashtra,84572230,71214513,155786743
22,Manipur,1457188,1209774,2666962
23,Meghalaya,1329262,1019354,2348616
24,Mizoram,783554,656897,1440451
25,Nagaland,835810,679349,1515159
26,Odisha,31333349,29480484,60813833
27,Puducherry,904359,718960,1623319
28,Punjab,22311248,19416261,41727509
29,Rajasthan,51031346,46143749,97175095
30,Sikkim,539210,506551,1045761
31,Tamil Nadu,56122763,51774499,107897262
32,Telangana,29548419,28791298,58339717
33,Tripura,2653555,2309956,4963511
34,Uttarakhand,8165021,7904383,16069404
35,Uttar Pradesh,153675406,146138916,299814322
36,West Bengal,67235818,61202436,128438254
37,Miscellaneous,2242847,1578809,3821656
