ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313266,320182,633448
2,Andhra Pradesh,40641649,43547375,84189024
3,Arunachal Pradesh,859356,745392,1604748
4,Assam,22548792,20542466,43091258
5,Bihar,62926818,59101391,122028209
6,Chandigarh,1088994,916740,2005734
7,Chhattisgarh,18951584,18504930,37456514
8,Dadra and Nagar Haveli and Daman and Diu,730645,594781,1325426
9,Delhi,16596920,14340691,30937611
10,Goa,1354719,1223855,2578574
11,Gujarat,49307561,49406033,98713594
12,Haryana,21952761,18725823,40678584
13,Himachal Pradesh,6040349,5773215,11813564
14,Jammu and Kashmir,9940318,10384091,20324409
15,Jharkhand,21287252,15990542,37277794
16,Karnataka,50009848,50426019,100435867
17,Kerala,27011210,23782511,50793721
18,Ladakh,219530,186642,406172
19,Lakshadweep,56903,55931,112834
20,Madhya Pradesh,54138292,54031134,108169426
21,Maharashtra,84633508,71557991,156191499
22,Manipur,1463313,1223662,2686975
23,Meghalaya,1331854,1024224,2356078
24,Mizoram,785640,667242,1452882
25,Nagaland,837665,683824,1521489
26,Odisha,31453044,29947695,61400739
27,Puducherry,912412,797242,1709654
28,Punjab,22348232,19592712,41940944
29,Rajasthan,51092209,46446315,97538524
30,Sikkim,539876,509000,1048876
31,Tamil Nadu,56638739,53433780,110072519
32,Telangana,29602939,29038482,58641421
33,Tripura,2658428,2326849,4985277
34,Uttarakhand,8178604,7936843,16115447
35,Uttar Pradesh,154041487,147674296,301715783
36,West Bengal,67296446,61583431,128879877
37,Miscellaneous,2243092,1579106,3822198
