ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313258,320122,633380
2,Andhra Pradesh,40641096,43546526,84187622
3,Arunachal Pradesh,859012,744819,1603831
4,Assam,22548217,20533470,43081687
5,Bihar,62920012,59067756,121987768
6,Chandigarh,1088935,916488,2005423
7,Chhattisgarh,18950926,18499109,37450035
8,Dadra and Nagar Haveli and Daman and Diu,730557,594562,1325119
9,Delhi,16596093,14338249,30934342
10,Goa,1354610,1223441,2578051
11,Gujarat,49306070,49400769,98706839
12,Haryana,21952123,18724177,40676300
13,Himachal Pradesh,6039991,5771327,11811318
14,Jammu and Kashmir,9940088,10383768,20323856
15,Jharkhand,21284551,15966581,37251132
16,Karnataka,50008089,50420634,100428723
17,Kerala,27010150,23777930,50788080
18,Ladakh,219511,186590,406101
19,Lakshadweep,56897,55890,112787
20,Madhya Pradesh,54137862,54029460,108167322
21,Maharashtra,84631151,71546550,156177701
22,Manipur,1462862,1222339,2685201
23,Meghalaya,1331668,1023931,2355599
24,Mizoram,785584,667106,1452690
25,Nagaland,837565,683629,1521194
26,Odisha,31451864,29942127,61393991
27,Puducherry,912255,796022,1708277
28,Punjab,22346894,19588386,41935280
29,Rajasthan,51090210,46434710,97524920
30,Sikkim,539865,508963,1048828
31,Tamil Nadu,56631362,53411639,110043001
32,Telangana,29600023,29028493,58628516
33,Tripura,2658233,2326353,4984586
34,Uttarakhand,8178032,7935120,16113152
35,Uttar Pradesh,154037312,147660833,301698145
36,West Bengal,67294994,61577984,128872978
37,Miscellaneous,2243083,1579092,3822175
