ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,298736,287206,585942
2,Andhra Pradesh,38459031,27413591,65872622
3,Arunachal Pradesh,802347,639289,1441636
4,Assam,21653283,14435988,36089271
5,Bihar,56593680,36597076,93190756
6,Chandigarh,958317,691478,1649795
7,Chhattisgarh,17407178,11201498,28608676
8,Dadra and Nagar Haveli and Daman and Diu,690618,490777,1181395
9,Delhi,14665072,10168625,24833697
10,Goa,1296050,1079859,2375909
11,Gujarat,46524252,40469020,86993272
12,Haryana,19103803,12046980,31150783
13,Himachal Pradesh,5851568,5462246,11313814
14,Jammu and Kashmir,9656002,7920826,17576828
15,Jharkhand,17650942,9786880,27437822
16,Karnataka,47061213,35592957,82654170
17,Kerala,25979133,19763786,45742919
18,Ladakh,213292,174557,387849
19,Lakshadweep,55538,51187,106725
20,Madhya Pradesh,51858991,46191574,98050565
21,Maharashtra,78779606,48907326,127686932
22,Manipur,1311262,957200,2268462
23,Meghalaya,1225918,873198,2099116
24,Mizoram,743228,580724,1323952
25,Nagaland,755657,570404,1326061
26,Odisha,28647173,18675001,47322174
27,Puducherry,820252,530910,1351162
28,Punjab,16922236,8793714,25715950
29,Rajasthan,45275265,31640417,76915682
30,Sikkim,524404,479953,1004357
31,Tamil Nadu,48571674,30771175,79342849
32,Telangana,27231493,16177543,43409036
33,Tripura,2565004,2099327,4664331
34,Uttarakhand,7703556,5882853,13586409
35,Uttar Pradesh,121930385,63696214,185626599
36,West Bengal,64295223,35622462,99917685
37,Miscellaneous,2237800,1570249,3808049
