ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645586,43555701,84201287
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921117,2010893
7,Chhattisgarh,18956717,18537831,37494548
8,Dadra and Nagar Haveli and Daman and Diu,730852,595089,1325941
9,Delhi,16604530,14355845,30960375
10,Goa,1355046,1224544,2579590
11,Gujarat,49324584,49447854,98772438
12,Haryana,21963088,18749454,40712542
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388594,20331301
15,Jharkhand,21310278,16111988,37422266
16,Karnataka,50032708,50520681,100553389
17,Kerala,27017195,23802722,50819917
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143781,54061220,108205001
21,Maharashtra,84662842,71648873,156311715
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454228,29961037,61415265
27,Puducherry,913046,802234,1715280
28,Punjab,22361058,19620642,41981700
29,Rajasthan,51115208,46586627,97701835
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670582,53531858,110202440
32,Telangana,29616324,29076595,58692919
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183314,7949220,16132534
35,Uttar Pradesh,154096086,147866342,301962428
36,West Bengal,67305291,61606730,128912021
37,Miscellaneous,2243100,1579114,3822214
