ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,306806,298534,605340
2,Andhra Pradesh,40233861,33434800,73668661
3,Arunachal Pradesh,830087,669390,1499477
4,Assam,22162874,17198319,39361193
5,Bihar,59564949,45057459,104622408
6,Chandigarh,1064617,833976,1898593
7,Chhattisgarh,18188070,13217774,31405844
8,Dadra and Nagar Haveli and Daman and Diu,717905,555859,1273764
9,Delhi,16010382,12014300,28024682
10,Goa,1331451,1141767,2473218
11,Gujarat,48143149,44292986,92436135
12,Haryana,21299922,16023235,37323157
13,Himachal Pradesh,5969112,5535869,11504981
14,Jammu and Kashmir,9814291,9632204,19446495
15,Jharkhand,19829971,12359182,32189153
16,Karnataka,48774448,40913772,89688220
17,Kerala,26678477,22113355,48791832
18,Ladakh,217150,176894,394044
19,Lakshadweep,56520,53449,109969
20,Madhya Pradesh,53314627,50915644,104230271
21,Maharashtra,82446602,58744092,141190694
22,Manipur,1349419,1024136,2373555
23,Meghalaya,1275452,918467,2193919
24,Mizoram,761203,602476,1363679
25,Nagaland,790260,597269,1387529
26,Odisha,30183430,23096476,53279906
27,Puducherry,873086,592768,1465854
28,Punjab,18184696,11245058,29429754
29,Rajasthan,48616299,37928801,86545100
30,Sikkim,533756,487914,1021670
31,Tamil Nadu,51617932,36606755,88224687
32,Telangana,28623531,21286810,49910341
33,Tripura,2615475,2154806,4770281
34,Uttarakhand,7997895,6760514,14758409
35,Uttar Pradesh,140339175,90045225,230384400
36,West Bengal,65985941,46834608,112820549
37,Miscellaneous,2237959,1570875,3808834
