ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645562,43555688,84201250
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956698,18537806,37494504
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604453,14355824,30960277
10,Goa,1355046,1224544,2579590
11,Gujarat,49324497,49447750,98772247
12,Haryana,21963059,18749448,40712507
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942705,10388588,20331293
15,Jharkhand,21310121,16110219,37420340
16,Karnataka,50032687,50520662,100553349
17,Kerala,27017064,23802698,50819762
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143745,54060587,108204332
21,Maharashtra,84662468,71648558,156311026
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454219,29961031,61415250
27,Puducherry,913046,802234,1715280
28,Punjab,22360988,19620616,41981604
29,Rajasthan,51115186,46586596,97701782
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670544,53531665,110202209
32,Telangana,29616269,29076452,58692721
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096007,147866318,301962325
36,West Bengal,67305257,61606689,128911946
37,Miscellaneous,2243100,1579114,3822214
