ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645568,43555692,84201260
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575568,43126509
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956703,18537807,37494510
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604470,14355826,30960296
10,Goa,1355046,1224544,2579590
11,Gujarat,49324514,49447764,98772278
12,Haryana,21963063,18749449,40712512
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942705,10388589,20331294
15,Jharkhand,21310158,16110467,37420625
16,Karnataka,50032693,50520664,100553357
17,Kerala,27017083,23802701,50819784
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143747,54060591,108204338
21,Maharashtra,84662535,71648613,156311148
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454221,29961032,61415253
27,Puducherry,913046,802234,1715280
28,Punjab,22361001,19620616,41981617
29,Rajasthan,51115189,46586602,97701791
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670553,53531703,110202256
32,Telangana,29616276,29076467,58692743
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096020,147866324,301962344
36,West Bengal,67305270,61606703,128911973
37,Miscellaneous,2243100,1579114,3822214
