ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311608,316315,627923
2,Andhra Pradesh,40618706,43517897,84136603
3,Arunachal Pradesh,856071,738066,1594137
4,Assam,22527106,20384297,42911403
5,Bihar,62481337,56903977,119385314
6,Chandigarh,1087846,911744,1999590
7,Chhattisgarh,18821262,17926323,36747585
8,Dadra and Nagar Haveli and Daman and Diu,728484,589109,1317593
9,Delhi,16548598,14127445,30676043
10,Goa,1352243,1217884,2570127
11,Gujarat,49245342,49187969,98433311
12,Haryana,21933050,18602968,40536018
13,Himachal Pradesh,6023228,5732631,11755859
14,Jammu and Kashmir,9935138,10318039,20253177
15,Jharkhand,21230476,15698969,36929445
16,Karnataka,49958062,50162747,100120809
17,Kerala,26995016,23714052,50709068
18,Ladakh,219141,185123,404264
19,Lakshadweep,56805,55488,112293
20,Madhya Pradesh,54030275,53765446,107795721
21,Maharashtra,84542756,71046820,155589576
22,Manipur,1455296,1205648,2660944
23,Meghalaya,1328628,1018091,2346719
24,Mizoram,783223,655799,1439022
25,Nagaland,835398,678610,1514008
26,Odisha,31310292,29399509,60709801
27,Puducherry,900072,697494,1597566
28,Punjab,22297087,19314488,41611575
29,Rajasthan,51008894,46001218,97010112
30,Sikkim,538917,505681,1044598
31,Tamil Nadu,55938407,51159619,107098026
32,Telangana,29530961,28720343,58251304
33,Tripura,2652172,2304642,4956814
34,Uttarakhand,8159878,7894946,16054824
35,Uttar Pradesh,153575778,145517483,299093261
36,West Bengal,67205315,61037569,128242884
37,Miscellaneous,2242731,1578686,3821417
