ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311432,314224,625656
2,Andhra Pradesh,40607274,43503388,84110662
3,Arunachal Pradesh,854782,735001,1589783
4,Assam,22511418,20141833,42653251
5,Bihar,62298857,56186287,118485144
6,Chandigarh,1087365,909751,1997116
7,Chhattisgarh,18747889,17499462,36247351
8,Dadra and Nagar Haveli and Daman and Diu,728190,588407,1316597
9,Delhi,16533095,14060809,30593904
10,Goa,1351540,1216106,2567646
11,Gujarat,49219470,49053892,98273362
12,Haryana,21920972,18505400,40426372
13,Himachal Pradesh,6018602,5721249,11739851
14,Jammu and Kashmir,9933449,10252134,20185583
15,Jharkhand,21203300,15554036,36757336
16,Karnataka,49923939,49798794,99722733
17,Kerala,26985236,23672483,50657719
18,Ladakh,219051,184646,403697
19,Lakshadweep,56788,55379,112167
20,Madhya Pradesh,53987945,53568015,107555960
21,Maharashtra,84487608,70684521,155172129
22,Manipur,1450815,1194777,2645592
23,Meghalaya,1327579,1015422,2343001
24,Mizoram,782169,653527,1435696
25,Nagaland,834618,675938,1510556
26,Odisha,31274527,29231114,60505641
27,Puducherry,897524,686848,1584372
28,Punjab,22261737,18994341,41256078
29,Rajasthan,50947366,45582697,96530063
30,Sikkim,538437,503600,1042037
31,Tamil Nadu,55475152,49342843,104817995
32,Telangana,29514164,28647700,58161864
33,Tripura,2650272,2295296,4945568
34,Uttarakhand,8153491,7872500,16025991
35,Uttar Pradesh,153466006,143579307,297045313
36,West Bengal,67121238,60435991,127557229
37,Miscellaneous,2242645,1578568,3821213
