ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,298965,289175,588140
2,Andhra Pradesh,38764063,27722836,66486899
3,Arunachal Pradesh,803064,642577,1445641
4,Assam,21673774,14763842,36437616
5,Bihar,56783436,37441880,94225316
6,Chandigarh,960151,698021,1658172
7,Chhattisgarh,17464848,11440641,28905489
8,Dadra and Nagar Haveli and Daman and Diu,692405,496203,1188608
9,Delhi,14754586,10357783,25112369
10,Goa,1297298,1085919,2383217
11,Gujarat,46593820,40923300,87517120
12,Haryana,19195307,12403782,31599089
13,Himachal Pradesh,5853138,5470070,11323208
14,Jammu and Kashmir,9661066,8079586,17740652
15,Jharkhand,17849301,10145337,27994638
16,Karnataka,47193350,36126585,83319935
17,Kerala,26022883,20149940,46172823
18,Ladakh,213426,174891,388317
19,Lakshadweep,55543,51647,107190
20,Madhya Pradesh,51918146,47087701,99005847
21,Maharashtra,79094760,49883457,128978217
22,Manipur,1314725,965683,2280408
23,Meghalaya,1230364,878688,2109052
24,Mizoram,744499,583357,1327856
25,Nagaland,757205,573412,1330617
26,Odisha,28746494,19076425,47822919
27,Puducherry,826372,539061,1365433
28,Punjab,16951763,8900993,25852756
29,Rajasthan,45415844,32126073,77541917
30,Sikkim,524656,481751,1006407
31,Tamil Nadu,48846295,31291570,80137865
32,Telangana,27393516,16826866,44220382
33,Tripura,2566065,2106089,4672154
34,Uttarakhand,7718782,5986563,13705345
35,Uttar Pradesh,123171192,65660012,188831204
36,West Bengal,64374740,36624965,100999705
37,Miscellaneous,2237813,1570334,3808147
