ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313259,320140,633399
2,Andhra Pradesh,40641238,43546676,84187914
3,Arunachal Pradesh,859139,744971,1604110
4,Assam,22548466,20536905,43085371
5,Bihar,62921777,59081178,122002955
6,Chandigarh,1088958,916551,2005509
7,Chhattisgarh,18951117,18501236,37452353
8,Dadra and Nagar Haveli and Daman and Diu,730580,594635,1325215
9,Delhi,16596223,14338572,30934795
10,Goa,1354640,1223592,2578232
11,Gujarat,49306325,49401418,98707743
12,Haryana,21952327,18724759,40677086
13,Himachal Pradesh,6040104,5771773,11811877
14,Jammu and Kashmir,9940157,10383880,20324037
15,Jharkhand,21285333,15976939,37262272
16,Karnataka,50008566,50421794,100430360
17,Kerala,27010478,23779441,50789919
18,Ladakh,219518,186612,406130
19,Lakshadweep,56899,55908,112807
20,Madhya Pradesh,54137995,54029969,108167964
21,Maharashtra,84631773,71549800,156181573
22,Manipur,1462963,1222676,2685639
23,Meghalaya,1331722,1024020,2355742
24,Mizoram,785624,667169,1452793
25,Nagaland,837618,683773,1521391
26,Odisha,31452507,29945140,61397647
27,Puducherry,912324,796587,1708911
28,Punjab,22347407,19590307,41937714
29,Rajasthan,51090665,46437892,97528557
30,Sikkim,539865,508965,1048830
31,Tamil Nadu,56635814,53417901,110053715
32,Telangana,29601174,29033396,58634570
33,Tripura,2658291,2326472,4984763
34,Uttarakhand,8178159,7935579,16113738
35,Uttar Pradesh,154038378,147664678,301703056
36,West Bengal,67295305,61579139,128874444
37,Miscellaneous,2243086,1579095,3822181
