ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311041,313038,624079
2,Andhra Pradesh,40596534,43444353,84040887
3,Arunachal Pradesh,851464,724937,1576401
4,Assam,22470237,19656825,42127062
5,Bihar,62054249,54901922,116956171
6,Chandigarh,1086074,903528,1989602
7,Chhattisgarh,18692424,17138483,35830907
8,Dadra and Nagar Haveli and Daman and Diu,727294,586437,1313731
9,Delhi,16491113,13883008,30374121
10,Goa,1349257,1209545,2558802
11,Gujarat,49172360,48241864,97414224
12,Haryana,21895931,18292039,40187970
13,Himachal Pradesh,6014789,5698726,11713515
14,Jammu and Kashmir,9930204,10191864,20122068
15,Jharkhand,21158072,15298556,36456628
16,Karnataka,49855516,48757443,98612959
17,Kerala,26961252,23542485,50503737
18,Ladakh,218765,183433,402198
19,Lakshadweep,56771,55281,112052
20,Madhya Pradesh,53931692,53040092,106971784
21,Maharashtra,84356017,69576919,153932936
22,Manipur,1447126,1168708,2615834
23,Meghalaya,1324517,1005512,2330029
24,Mizoram,780879,647922,1428801
25,Nagaland,833276,669490,1502766
26,Odisha,31198108,28711356,59909464
27,Puducherry,892577,661386,1553963
28,Punjab,22174269,18103517,40277786
29,Rajasthan,50863656,44622419,95486075
30,Sikkim,538261,502942,1041203
31,Tamil Nadu,54980888,47067034,102047922
32,Telangana,29451397,28370624,57822021
33,Tripura,2644033,2248718,4892751
34,Uttarakhand,8139954,7794712,15934666
35,Uttar Pradesh,153143757,134481382,287625139
36,West Bengal,67030049,59734043,126764092
37,Miscellaneous,2242194,1577845,3820039
