ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645205,43555437,84200642
3,Arunachal Pradesh,861395,748501,1609896
4,Assam,22550682,20572069,43122751
5,Bihar,62952677,59154736,122107413
6,Chandigarh,1089584,918866,2008450
7,Chhattisgarh,18956573,18537723,37494296
8,Dadra and Nagar Haveli and Daman and Diu,730823,595052,1325875
9,Delhi,16603247,14353984,30957231
10,Goa,1355017,1224505,2579522
11,Gujarat,49322272,49444511,98766783
12,Haryana,21959748,18741098,40700846
13,Himachal Pradesh,6042585,5783052,11825637
14,Jammu and Kashmir,9942601,10388530,20331131
15,Jharkhand,21308191,16102757,37410948
16,Karnataka,50032140,50519966,100552106
17,Kerala,27015902,23798841,50814743
18,Ladakh,219604,187089,406693
19,Lakshadweep,56913,56013,112926
20,Madhya Pradesh,54143674,54060507,108204181
21,Maharashtra,84657781,71638386,156296167
22,Manipur,1464341,1226258,2690599
23,Meghalaya,1332357,1025404,2357761
24,Mizoram,785860,669572,1455432
25,Nagaland,837937,684705,1522642
26,Odisha,31454115,29960834,61414949
27,Puducherry,913046,802234,1715280
28,Punjab,22359110,19617548,41976658
29,Rajasthan,51113229,46578458,97691687
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56667597,53525714,110193311
32,Telangana,29614881,29074217,58689098
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8182698,7945846,16128544
35,Uttar Pradesh,154095021,147864993,301960014
36,West Bengal,67303831,61603670,128907501
37,Miscellaneous,2243100,1579114,3822214
