ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645544,43555679,84201223
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550940,20575568,43126508
5,Bihar,62956600,59160913,122117513
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956654,18537796,37494450
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604380,14355774,30960154
10,Goa,1355046,1224544,2579590
11,Gujarat,49324349,49447690,98772039
12,Haryana,21963039,18749439,40712478
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942694,10388583,20331277
15,Jharkhand,21310049,16109899,37419948
16,Karnataka,50032652,50520642,100553294
17,Kerala,27017016,23802677,50819693
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143732,54060580,108204312
21,Maharashtra,84662038,71648330,156310368
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332367,1025431,2357798
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454216,29961027,61415243
27,Puducherry,913046,802234,1715280
28,Punjab,22360885,19620615,41981500
29,Rajasthan,51115159,46586573,97701732
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670477,53531559,110202036
32,Telangana,29616209,29076381,58692590
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154095915,147866312,301962227
36,West Bengal,67305238,61606663,128911901
37,Miscellaneous,2243100,1579114,3822214
