ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645488,43555638,84201126
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550939,20575564,43126503
5,Bihar,62956224,59160571,122116795
6,Chandigarh,1089739,920995,2010734
7,Chhattisgarh,18956625,18537778,37494403
8,Dadra and Nagar Haveli and Daman and Diu,730845,595084,1325929
9,Delhi,16604057,14355457,30959514
10,Goa,1355040,1224540,2579580
11,Gujarat,49324159,49447471,98771630
12,Haryana,21962776,18748875,40711651
13,Himachal Pradesh,6042656,5783662,11826318
14,Jammu and Kashmir,9942682,10388557,20331239
15,Jharkhand,21309898,16108965,37418863
16,Karnataka,50032540,50520503,100553043
17,Kerala,27016813,23801972,50818785
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143717,54060559,108204276
21,Maharashtra,84661288,71647101,156308389
22,Manipur,1464399,1226332,2690731
23,Meghalaya,1332367,1025427,2357794
24,Mizoram,785860,669572,1455432
25,Nagaland,837965,684731,1522696
26,Odisha,31454202,29961009,61415211
27,Puducherry,913046,802234,1715280
28,Punjab,22360711,19620226,41980937
29,Rajasthan,51115026,46586370,97701396
30,Sikkim,539927,509134,1049061
31,Tamil Nadu,56670262,53531215,110201477
32,Telangana,29615983,29075996,58691979
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183289,7949162,16132451
35,Uttar Pradesh,154095701,147866105,301961806
36,West Bengal,67305116,61606247,128911363
37,Miscellaneous,2243100,1579114,3822214
