ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,299193,290965,590158
2,Andhra Pradesh,39111066,28362785,67473851
3,Arunachal Pradesh,803940,645838,1449778
4,Assam,21699709,15257237,36956946
5,Bihar,57291228,39638095,96929323
6,Chandigarh,964756,710196,1674952
7,Chhattisgarh,17545322,11766765,29312087
8,Dadra and Nagar Haveli and Daman and Diu,694640,506673,1201313
9,Delhi,14917118,10676398,25593516
10,Goa,1298585,1092418,2391003
11,Gujarat,46686891,41511100,88197991
12,Haryana,19499954,13252889,32752843
13,Himachal Pradesh,5855484,5480407,11335891
14,Jammu and Kashmir,9670041,8408067,18078108
15,Jharkhand,18189177,10691174,28880351
16,Karnataka,47405971,37229076,84635047
17,Kerala,26064051,20478475,46542526
18,Ladakh,213562,175159,388721
19,Lakshadweep,55549,52332,107881
20,Madhya Pradesh,52024949,49296810,101321759
21,Maharashtra,79556417,51464596,131021013
22,Manipur,1319344,977220,2296564
23,Meghalaya,1232183,881478,2113661
24,Mizoram,745476,584625,1330101
25,Nagaland,757548,574474,1332022
26,Odisha,28943967,19865935,48809902
27,Puducherry,833749,549638,1383387
28,Punjab,16994529,9038377,26032906
29,Rajasthan,45821509,33359049,79180558
30,Sikkim,524768,482628,1007396
31,Tamil Nadu,49422835,32663335,82086170
32,Telangana,27621913,17693953,45315866
33,Tripura,2567233,2114584,4681817
34,Uttarakhand,7745286,6161334,13906620
35,Uttar Pradesh,125403759,69173864,194577623
36,West Bengal,64477012,37850746,102327758
37,Miscellaneous,2237836,1570409,3808245
