ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,312876,319388,632264
2,Andhra Pradesh,40633269,43534714,84167983
3,Arunachal Pradesh,857769,741622,1599391
4,Assam,22543052,20509649,43052701
5,Bihar,62752660,58215126,120967786
6,Chandigarh,1088452,914599,2003051
7,Chhattisgarh,18905346,18306838,37212184
8,Dadra and Nagar Haveli and Daman and Diu,729728,592438,1322166
9,Delhi,16571043,14219631,30790674
10,Goa,1353788,1221210,2574998
11,Gujarat,49286613,49329030,98615643
12,Haryana,21945088,18690248,40635336
13,Himachal Pradesh,6034949,5756264,11791213
14,Jammu and Kashmir,9938237,10366710,20304947
15,Jharkhand,21258642,15822474,37081116
16,Karnataka,49987879,50337396,100325275
17,Kerala,27004387,23752353,50756740
18,Ladakh,219380,185972,405352
19,Lakshadweep,56875,55737,112612
20,Madhya Pradesh,54093959,53924114,108018073
21,Maharashtra,84600947,71393234,155994181
22,Manipur,1459014,1214295,2673309
23,Meghalaya,1330106,1021076,2351182
24,Mizoram,784271,660029,1444300
25,Nagaland,836528,680842,1517370
26,Odisha,31382379,29668823,61051202
27,Puducherry,908528,753271,1661799
28,Punjab,22331257,19519539,41850796
29,Rajasthan,51060145,46294881,97355026
30,Sikkim,539483,507616,1047099
31,Tamil Nadu,56353830,52442287,108796117
32,Telangana,29570002,28867068,58437070
33,Tripura,2655445,2316777,4972222
34,Uttarakhand,8172092,7919728,16091820
35,Uttar Pradesh,153846946,146879488,300726434
36,West Bengal,67270667,61400582,128671249
37,Miscellaneous,2242990,1578968,3821958
