ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645573,43555695,84201268
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089776,921116,2010892
7,Chhattisgarh,18956711,18537809,37494520
8,Dadra and Nagar Haveli and Daman and Diu,730850,595089,1325939
9,Delhi,16604498,14355830,30960328
10,Goa,1355046,1224544,2579590
11,Gujarat,49324538,49447801,98772339
12,Haryana,21963077,18749449,40712526
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942706,10388590,20331296
15,Jharkhand,21310208,16110975,37421183
16,Karnataka,50032696,50520668,100553364
17,Kerala,27017135,23802712,50819847
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143750,54060602,108204352
21,Maharashtra,84662628,71648697,156311325
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332369,1025432,2357801
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454222,29961034,61415256
27,Puducherry,913046,802234,1715280
28,Punjab,22361027,19620625,41981652
29,Rajasthan,51115193,46586610,97701803
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670566,53531785,110202351
32,Telangana,29616297,29076522,58692819
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183313,7949220,16132533
35,Uttar Pradesh,154096050,147866333,301962383
36,West Bengal,67305277,61606712,128911989
37,Miscellaneous,2243100,1579114,3822214
