ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311388,314051,625439
2,Andhra Pradesh,40605599,43499935,84105534
3,Arunachal Pradesh,854243,733631,1587874
4,Assam,22507902,20071797,42579699
5,Bihar,62237226,55922688,118159914
6,Chandigarh,1087062,908908,1995970
7,Chhattisgarh,18736124,17407416,36143540
8,Dadra and Nagar Haveli and Daman and Diu,728069,588199,1316268
9,Delhi,16528253,14042649,30570902
10,Goa,1351271,1215365,2566636
11,Gujarat,49210468,48992353,98202821
12,Haryana,21917945,18478042,40395987
13,Himachal Pradesh,6018006,5717695,11735701
14,Jammu and Kashmir,9933083,10224325,20157408
15,Jharkhand,21194826,15515872,36710698
16,Karnataka,49911299,49644100,99555399
17,Kerala,26981997,23657603,50639600
18,Ladakh,219026,184531,403557
19,Lakshadweep,56787,55371,112158
20,Madhya Pradesh,53964896,53495945,107460841
21,Maharashtra,84471762,70550323,155022085
22,Manipur,1450400,1192100,2642500
23,Meghalaya,1327341,1014842,2342183
24,Mizoram,781918,652681,1434599
25,Nagaland,834444,675362,1509806
26,Odisha,31263243,29164045,60427288
27,Puducherry,897064,684720,1581784
28,Punjab,22250322,18846716,41097038
29,Rajasthan,50939915,45497282,96437197
30,Sikkim,538400,503368,1041768
31,Tamil Nadu,55419091,49146328,104565419
32,Telangana,29509747,28605368,58115115
33,Tripura,2649755,2287435,4937190
34,Uttarakhand,8151597,7863054,16014651
35,Uttar Pradesh,153423852,142463191,295887043
36,West Bengal,67094296,60253060,127347356
37,Miscellaneous,2242553,1578468,3821021
