ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,311480,314395,625875
2,Andhra Pradesh,40609039,43507586,84116625
3,Arunachal Pradesh,855173,736003,1591176
4,Assam,22514804,20207832,42722636
5,Bihar,62358216,56444547,118802763
6,Chandigarh,1087547,910465,1998012
7,Chhattisgarh,18761216,17613178,36374394
8,Dadra and Nagar Haveli and Daman and Diu,728279,588582,1316861
9,Delhi,16538458,14082126,30620584
10,Goa,1351759,1216671,2568430
11,Gujarat,49226067,49122010,98348077
12,Haryana,21925358,18541331,40466689
13,Himachal Pradesh,6019271,5723797,11743068
14,Jammu and Kashmir,9933727,10280959,20214686
15,Jharkhand,21211501,15597858,36809359
16,Karnataka,49933468,49936581,99870049
17,Kerala,26988198,23685534,50673732
18,Ladakh,219071,184811,403882
19,Lakshadweep,56788,55383,112171
20,Madhya Pradesh,54004048,53635415,107639463
21,Maharashtra,84501066,70788104,155289170
22,Manipur,1451768,1198180,2649948
23,Meghalaya,1327881,1016210,2344091
24,Mizoram,782431,654393,1436824
25,Nagaland,834816,676566,1511382
26,Odisha,31286823,29307254,60594077
27,Puducherry,898264,689622,1587886
28,Punjab,22271404,19139856,41411260
29,Rajasthan,50969257,45749023,96718280
30,Sikkim,538530,504482,1043012
31,Tamil Nadu,55671288,50164271,105835559
32,Telangana,29517995,28675169,58193164
33,Tripura,2650704,2298701,4949405
34,Uttarakhand,8155336,7884046,16039382
35,Uttar Pradesh,153499995,144440462,297940457
36,West Bengal,67152382,60683881,127836263
37,Miscellaneous,2242652,1578586,3821238
