ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645668,43555737,84201405
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089779,921117,2010896
7,Chhattisgarh,18956732,18537851,37494583
8,Dadra and Nagar Haveli and Daman and Diu,730854,595090,1325944
9,Delhi,16604920,14355980,30960900
10,Goa,1355046,1224544,2579590
11,Gujarat,49324753,49447949,98772702
12,Haryana,21963241,18749502,40712743
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112697,37423075
16,Karnataka,50032803,50520719,100553522
17,Kerala,27017374,23802875,50820249
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143853,54061651,108205504
21,Maharashtra,84663781,71649294,156313075
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332380,1025432,2357812
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961064,61415343
27,Puducherry,913046,802234,1715280
28,Punjab,22361238,19620746,41981984
29,Rajasthan,51115298,46586688,97701986
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670793,53531941,110202734
32,Telangana,29616534,29076675,58693209
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183335,7949225,16132560
35,Uttar Pradesh,154096495,147866450,301962945
36,West Bengal,67305357,61606798,128912155
37,Miscellaneous,2243100,1579114,3822214
