ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,310446,308591,619037
2,Andhra Pradesh,40576224,42847275,83423499
3,Arunachal Pradesh,849174,710981,1560155
4,Assam,22449448,19449852,41899300
5,Bihar,61791098,53142886,114933984
6,Chandigarh,1083832,881157,1964989
7,Chhattisgarh,18633020,16804709,35437729
8,Dadra and Nagar Haveli and Daman and Diu,725779,581278,1307057
9,Delhi,16444805,13578135,30022940
10,Goa,1346968,1197880,2544848
11,Gujarat,49129174,47693764,96822938
12,Haryana,21851040,17876251,39727291
13,Himachal Pradesh,6009248,5671106,11680354
14,Jammu and Kashmir,9921963,10123847,20045810
15,Jharkhand,21098482,14745376,35843858
16,Karnataka,49788678,47487276,97275954
17,Kerala,26936265,23346503,50282768
18,Ladakh,218496,182086,400582
19,Lakshadweep,56701,54890,111591
20,Madhya Pradesh,53909226,52779824,106689050
21,Maharashtra,84184810,67957403,152142213
22,Manipur,1440649,1141879,2582528
23,Meghalaya,1319587,980169,2299756
24,Mizoram,777832,638216,1416048
25,Nagaland,830074,646135,1476209
26,Odisha,31087907,27741812,58829719
27,Puducherry,890451,641784,1532235
28,Punjab,21999958,16847501,38847459
29,Rajasthan,50752195,43406557,94158752
30,Sikkim,537785,500258,1038043
31,Tamil Nadu,54013695,43294985,97308680
32,Telangana,29392963,27589457,56982420
33,Tripura,2639052,2216720,4855772
34,Uttarakhand,8125448,7727163,15852611
35,Uttar Pradesh,152708580,123909918,276618498
36,West Bengal,66935299,58881063,125816362
37,Miscellaneous,2241681,1577025,3818706
