ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,313284,320383,633667
2,Andhra Pradesh,40645688,43555741,84201429
3,Arunachal Pradesh,861396,748505,1609901
4,Assam,22550941,20575569,43126510
5,Bihar,62956600,59160915,122117515
6,Chandigarh,1089844,921120,2010964
7,Chhattisgarh,18956734,18537851,37494585
8,Dadra and Nagar Haveli and Daman and Diu,730855,595090,1325945
9,Delhi,16604999,14356031,30961030
10,Goa,1355046,1224544,2579590
11,Gujarat,49324796,49447982,98772778
12,Haryana,21963274,18749519,40712793
13,Himachal Pradesh,6042660,5783693,11826353
14,Jammu and Kashmir,9942707,10388596,20331303
15,Jharkhand,21310378,16112704,37423082
16,Karnataka,50032837,50520739,100553576
17,Kerala,27017468,23802929,50820397
18,Ladakh,219604,187095,406699
19,Lakshadweep,56914,56019,112933
20,Madhya Pradesh,54143856,54061653,108205509
21,Maharashtra,84664158,71649506,156313664
22,Manipur,1464399,1226336,2690735
23,Meghalaya,1332410,1025438,2357848
24,Mizoram,785860,669572,1455432
25,Nagaland,837969,684747,1522716
26,Odisha,31454279,29961065,61415344
27,Puducherry,913046,802234,1715280
28,Punjab,22361318,19620816,41982134
29,Rajasthan,51115334,46586726,97702060
30,Sikkim,539929,509134,1049063
31,Tamil Nadu,56670960,53532029,110202989
32,Telangana,29616664,29076728,58693392
33,Tripura,2659018,2328968,4987986
34,Uttarakhand,8183339,7949231,16132570
35,Uttar Pradesh,154096606,147866520,301963126
36,West Bengal,67305366,61606812,128912178
37,Miscellaneous,2243100,1579114,3822214
