ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,308964,301118,610082
2,Andhra Pradesh,40413211,36980844,77394055
3,Arunachal Pradesh,839362,681063,1520425
4,Assam,22300222,18098470,40398692
5,Bihar,60481262,47683582,108164844
6,Chandigarh,1074657,848706,1923363
7,Chhattisgarh,18335304,14375937,32711241
8,Dadra and Nagar Haveli and Daman and Diu,721001,563962,1284963
9,Delhi,16200081,12376062,28576143
10,Goa,1338053,1160704,2498757
11,Gujarat,48550864,45420384,93971248
12,Haryana,21563838,16695285,38259123
13,Himachal Pradesh,5983427,5556540,11539967
14,Jammu and Kashmir,9854116,9838765,19692881
15,Jharkhand,20576634,13033160,33609794
16,Karnataka,49424423,43235631,92660054
17,Kerala,26824746,22533882,49358628
18,Ladakh,217609,177662,395271
19,Lakshadweep,56579,53669,110248
20,Madhya Pradesh,53653003,51406153,105059156
21,Maharashtra,83128610,61284992,144413602
22,Manipur,1376245,1053235,2429480
23,Meghalaya,1300771,933381,2234152
24,Mizoram,767700,612455,1380155
25,Nagaland,811233,612140,1423373
26,Odisha,30577114,24702732,55279846
27,Puducherry,881750,606936,1488686
28,Punjab,19623142,13648824,33271966
29,Rajasthan,49686718,40135476,89822194
30,Sikkim,536128,490589,1026717
31,Tamil Nadu,52611283,38969938,91581221
32,Telangana,29040786,23816156,52856942
33,Tripura,2628113,2166609,4794722
34,Uttarakhand,8061706,7375546,15437252
35,Uttar Pradesh,147947073,104047156,251994229
36,West Bengal,66443688,52134514,118578202
37,Miscellaneous,2238998,1573588,3812586
