ID,state,dose_1,dose_2,total_doses
1,Andaman and Nicobar Islands,309966,305720,615686
2,Andhra Pradesh,40533752,38899670,79433422
3,Arunachal Pradesh,846194,699884,1546078
4,Assam,22404130,18997429,41401559
5,Bihar,61381877,51015658,112397535
6,Chandigarh,1081215,867666,1948881
7,Chhattisgarh,18540834,15978878,34519712
8,Dadra and Nagar Haveli and Daman and Diu,724430,575873,1300303
9,Delhi,16368127,13060918,29429045
10,Goa,1343966,1184961,2528927
11,Gujarat,48982986,46881965,95864951
12,Haryana,21790373,17522467,39312840
13,Himachal Pradesh,6002588,5645140,11647728
14,Jammu and Kashmir,9902618,10046977,19949595
15,Jharkhand,20962976,14008451,34971427
16,Karnataka,49705238,45790221,95495459
17,Kerala,26900149,23041457,49941606
18,Ladakh,218197,180771,398968
19,Lakshadweep,56645,54627,111272
20,Madhya Pradesh,53861571,52358441,106220012
21,Maharashtra,83736740,64969310,148706050
22,Manipur,1427698,1118588,2546286
23,Meghalaya,1312008,955653,2267661
24,Mizoram,774678,626241,1400919
25,Nagaland,824678,632590,1457268
26,Odisha,30924535,26588270,57512805
27,Puducherry,887155,619687,1506842
28,Punjab,21742455,16026815,37769270
29,Rajasthan,50553622,42040398,92594020
30,Sikkim,537260,497962,1035222
31,Tamil Nadu,53491520,41011748,94503268
32,Telangana,29312766,26053122,55365888
33,Tripura,2636010,2204446,4840456
34,Uttarakhand,8108340,7649850,15758190
35,Uttar Pradesh,152012872,116887384,268900256
36,West Bengal,66786073,56990309,123776382
37,Miscellaneous,2241108,1576232,3817340
